JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
008057,0,6,-1,0,-1
008059,0,0,-1,1,-1
008059,0,1,-1,1,-1
008059,0,2,-1,1,-1
008059,0,3,-1,0,-1
008059,0,4,-1,0,-1
008059,0,5,-1,0,-1
008059,0,6,-1,0,-1
008061,0,0,-1,1,-1
008061,0,1,-1,0,-1
008061,0,2,-1,1,-1
008061,0,3,-1,1,-1
008061,0,4,-1,0,-1
008061,0,5,-1,0,-1
008061,0,6,-1,0,-1
008063,0,0,-1,1,-1
008063,0,1,-1,1,-1
008063,0,2,-1,0,-1
008063,0,3,-1,1,-1
008063,0,4,-1,0,-1
008063,0,5,-1,0,-1
008063,0,6,-1,0,-1
008065,0,0,-1,0,-1
008065,0,1,-1,1,-1
008065,0,2,-1,1,-1
008065,0,3,-1,1,-1
008065,0,4,-1,0,-1
008065,0,5,-1,0,-1
008065,0,6,-1,0,-1
008067,0,0,-1,1,-1
008067,0,1,-1,1,-1
008067,0,2,-1,0,-1
008067,0,3,-1,1,-1
008067,0,4,-1,0,-1
008067,0,5,-1,0,-1
008067,0,6,-1,0,-1
008069,0,0,-1,0,-1
008069,0,1,-1,1,-1
008069,0,2,-1,1,-1
008069,0,3,-1,0,-1
008069,0,4,-1,0,-1
008069,0,5,-1,0,-1
008069,0,6,-1,0,-1
008071,0,0,-1,1,-1
008071,0,1,-1,1,-1
008071,0,2,-1,0,-1
008071,0,3,-1,1,-1
008071,0,4,-1,0,-1
008071,0,5,-1,0,-1
008071,0,6,-1,0,-1
008073,0,0,-1,0,-1
008073,0,1,-1,1,-1
008073,0,2,-1,1,-1
008073,0,3,-1,1,-1
008073,0,4,-1,0,-1
008073,0,5,-1,0,-1
008073,0,6,-1,0,-1
008075,0,0,-1,1,-1
008075,0,1,-1,1,-1
008075,0,2,-1,1,-1
008075,0,3,-1,0,-1
008075,0,4,-1,0,-1
008075,0,5,-1,0,-1
008075,0,6,-1,0,-1
008077,0,0,-1,1,-1
008077,0,1,-1,1,-1
008077,0,2,-1,1,-1
008077,0,3,-1,0,-1
008077,0,4,-1,0,-1
008077,0,5,-1,0,-1
008077,0,6,-1,0,-1
008079,0,0,-1,1,-1
008079,0,1,-1,1,-1
008079,0,2,-1,1,-1
008079,0,3,-1,0,-1
008079,0,4,-1,0,-1
008079,0,5,-1,0,-1
008079,0,6,-1,0,-1
008081,0,0,-1,0,-1
008081,0,1,-1,0,-1
008081,0,2,-1,0,-1
008081,0,3,-1,1,-1
008081,0,4,-1,0,-1
008081,0,5,-1,0,-1
008081,0,6,-1,0,-1
008083,0,0,-1,1,-1
008083,0,1,-1,1,-1
008083,0,2,-1,0,-1
008083,0,3,-1,1,-1
008083,0,4,-1,0,-1
008083,0,5,-1,0,-1
008083,0,6,-1,0,-1
008085,0,0,-1,1,-1
008085,0,1,-1,1,-1
008085,0,2,-1,0,-1
008085,0,3,-1,1,-1
008085,0,4,-1,0,-1
008085,0,5,-1,0,-1
008085,0,6,-1,0,-1
008087,0,0,-1,1,-1
008087,0,1,-1,1,-1
008087,0,2,-1,0,-1
008087,0,3,-1,1,-1
008087,0,4,-1,0,-1
008087,0,5,-1,0,-1
008087,0,6,-1,0,-1
008089,0,0,-1,1,-1
008089,0,1,-1,1,-1
008089,0,2,-1,1,-1
008089,0,3,-1,0,-1
008089,0,4,-1,0,-1
008089,0,5,-1,0,-1
008089,0,6,-1,0,-1
008091,0,0,-1,0,-1
008091,0,1,-1,0,-1
008091,0,2,-1,0,-1
008091,0,3,-1,1,-1
008091,0,4,-1,0,-1
008091,0,5,-1,0,-1
008091,0,6,-1,0,-1
008093,0,0,-1,0,-1
008093,0,1,-1,0,-1
008093,0,2,-1,0,-1
008093,0,3,-1,0,-1
008093,0,4,-1,0,-1
008093,0,5,-1,0,-1
008093,0,6,-1,0,-1
008095,0,0,-1,1,-1
008095,0,1,-1,1,-1
008095,0,2,-1,1,-1
008095,0,3,-1,0,-1
008095,0,4,-1,0,-1
008095,0,5,-1,0,-1
008095,0,6,-1,0,-1
008097,0,0,-1,1,-1
008097,0,1,-1,1,-1
008097,0,2,-1,1,-1
008097,0,3,-1,0,-1
008097,0,4,-1,0,-1
008097,0,5,-1,0,-1
008097,0,6,-1,0,-1
008099,0,0,-1,0,-1
008099,0,1,-1,1,-1
008099,0,2,-1,1,-1
008099,0,3,-1,1,-1
008099,0,4,-1,0,-1
008099,0,5,-1,0,-1
008099,0,6,-1,0,-1
008101,0,0,-1,1,-1
008101,0,1,-1,1,-1
008101,0,2,-1,0,-1
008101,0,3,-1,1,-1
008101,0,4,-1,0,-1
008101,0,5,-1,0,-1
008101,0,6,-1,0,-1
008103,0,0,-1,1,-1
008103,0,1,-1,0,-1
008103,0,2,-1,0,-1
008103,0,3,-1,1,-1
008103,0,4,-1,0,-1
008103,0,5,-1,0,-1
008103,0,6,-1,0,-1
008105,0,0,-1,2,-1
008105,0,1,-1,2,-1
008105,0,2,-1,2,-1
008105,0,3,-1,2,-1
008105,0,4,-1,2,-1
008105,0,5,-1,2,-1
008105,0,6,-1,2,-1
008107,0,0,-1,0,-1
008107,0,1,-1,0,-1
008107,0,2,-1,0,-1
008107,0,3,-1,1,-1
008107,0,4,-1,0,-1
008107,0,5,-1,0,-1
008107,0,6,-1,0,-1
008109,0,0,-1,0,-1
008109,0,1,-1,1,-1
008109,0,2,-1,1,-1
008109,0,3,-1,1,-1
008109,0,4,-1,0,-1
008109,0,5,-1,0,-1
008109,0,6,-1,0,-1
008111,0,0,-1,1,-1
008111,0,1,-1,1,-1
008111,0,2,-1,1,-1
008111,0,3,-1,0,-1
008111,0,4,-1,0,-1
008111,0,5,-1,0,-1
008111,0,6,-1,0,-1
008113,0,0,-1,1,-1
008113,0,1,-1,1,-1
008113,0,2,-1,1,-1
008113,0,3,-1,0,-1
008113,0,4,-1,0,-1
008113,0,5,-1,0,-1
008113,0,6,-1,0,-1
008115,0,0,-1,0,-1
008115,0,1,-1,1,-1
008115,0,2,-1,1,-1
008115,0,3,-1,1,-1
008115,0,4,-1,0,-1
008115,0,5,-1,0,-1
008115,0,6,-1,0,-1
008117,0,0,-1,0,-1
008117,0,1,-1,1,-1
008117,0,2,-1,0,-1
008117,0,3,-1,0,-1
008117,0,4,-1,0,-1
008117,0,5,-1,0,-1
008117,0,6,-1,0,-1
008119,0,0,-1,1,-1
008119,0,1,-1,1,-1
008119,0,2,-1,1,-1
008119,0,3,-1,0,-1
008119,0,4,-1,0,-1
008119,0,5,-1,0,-1
008119,0,6,-1,0,-1
008121,0,0,-1,2,-1
008121,0,1,-1,2,-1
008121,0,2,-1,2,-1
008121,0,3,-1,2,-1
008121,0,4,-1,2,-1
008121,0,5,-1,2,-1
008121,0,6,-1,2,-1
008123,0,0,-1,1,-1
008123,0,1,-1,1,-1
008123,0,2,-1,0,-1
008123,0,3,-1,1,-1
008123,0,4,-1,0,-1
008123,0,5,-1,0,-1
008123,0,6,-1,0,-1
008125,0,0,-1,1,-1
008125,0,1,-1,1,-1
008125,0,2,-1,0,-1
008125,0,3,-1,1,-1
008125,0,4,-1,0,-1
008125,0,5,-1,0,-1
008125,0,6,-1,0,-1
008127,0,0,-1,1,-1
008127,0,1,-1,1,-1
008127,0,2,-1,0,-1
008127,0,3,-1,1,-1
008127,0,4,-1,0,-1
008127,0,5,-1,0,-1
008127,0,6,-1,0,-1
008129,0,0,-1,1,-1
008129,0,1,-1,1,-1
008129,0,2,-1,0,-1
008129,0,3,-1,1,-1
008129,0,4,-1,0,-1
008129,0,5,-1,0,-1
008129,0,6,-1,0,-1
008131,0,0,-1,1,-1
008131,0,1,-1,1,-1
008131,0,2,-1,0,-1
008131,0,3,-1,0,-1
008131,0,4,-1,0,-1
008131,0,5,-1,0,-1
008131,0,6,-1,0,-1
008133,0,0,-1,1,-1
008133,0,1,-1,1,-1
008133,0,2,-1,1,-1
008133,0,3,-1,0,-1
008133,0,4,-1,0,-1
008133,0,5,-1,0,-1
008133,0,6,-1,0,-1
008135,0,0,-1,0,-1
008135,0,1,-1,1,-1
008135,0,2,-1,1,-1
008135,0,3,-1,1,-1
008135,0,4,-1,0,-1
008135,0,5,-1,0,-1
008135,0,6,-1,0,-1
012621,0,0,-1,1,-1
012621,0,1,-1,1,-1
012621,0,2,-1,1,-1
012621,0,3,-1,0,-1
012621,0,4,-1,0,-1
012621,0,5,-1,0,-1
012621,0,6,-1,0,-1
012623,0,0,-1,1,-1
012623,0,1,-1,1,-1
012623,0,2,-1,1,-1
012623,0,3,-1,0,-1
012623,0,4,-1,0,-1
012623,0,5,-1,0,-1
012623,0,6,-1,0,-1
012625,0,0,-1,1,-1
012625,0,1,-1,1,-1
012625,0,2,-1,0,-1
012625,0,3,-1,1,-1
012625,0,4,-1,0,-1
012625,0,5,-1,0,-1
012625,0,6,-1,0,-1
012627,0,0,-1,1,-1
012627,0,1,-1,1,-1
012627,0,2,-1,1,-1
012627,0,3,-1,0,-1
012627,0,4,-1,0,-1
012627,0,5,-1,0,-1
012627,0,6,-1,0,-1
012629,0,0,-1,1,-1
012629,0,1,-1,0,-1
012629,0,2,-1,1,-1
012629,0,3,-1,1,-1
012629,0,4,-1,0,-1
012629,0,5,-1,0,-1
012629,0,6,-1,0,-1
012631,0,0,-1,1,-1
012631,0,1,-1,1,-1
012631,0,2,-1,0,-1
012631,0,3,-1,1,-1
012631,0,4,-1,0,-1
012631,0,5,-1,0,-1
012631,0,6,-1,0,-1
012633,0,0,-1,1,-1
012633,0,1,-1,1,-1
012633,0,2,-1,1,-1
012633,0,3,-1,0,-1
012633,0,4,-1,0,-1
012633,0,5,-1,0,-1
012633,0,6,-1,0,-1
012635,0,0,-1,0,-1
012635,0,1,-1,1,-1
012635,0,2,-1,0,-1
012635,0,3,-1,0,-1
012635,0,4,-1,0,-1
012635,0,5,-1,0,-1
012635,0,6,-1,0,-1
012637,0,0,-1,0,-1
012637,0,1,-1,0,-1
012637,0,2,-1,0,-1
012637,0,3,-1,1,-1
012637,0,4,-1,0,-1
012637,0,5,-1,0,-1
012637,0,6,-1,0,-1
012639,0,0,-1,1,-1
012639,0,1,-1,1,-1
012639,0,2,-1,0,-1
012639,0,3,-1,1,-1
012639,0,4,-1,0,-1
012639,0,5,-1,0,-1
012639,0,6,-1,0,-1
012641,0,0,-1,0,-1
012641,0,1,-1,1,-1
012641,0,2,-1,1,-1
012641,0,3,-1,1,-1
012641,0,4,-1,0,-1
012641,0,5,-1,0,-1
012641,0,6,-1,0,-1
012643,0,0,-1,0,-1
012643,0,1,-1,1,-1
012643,0,2,-1,0,-1
012643,0,3,-1,0,-1
012643,0,4,-1,0,-1
012643,0,5,-1,0,-1
012643,0,6,-1,0,-1
012645,0,0,-1,1,-1
012645,0,1,-1,1,-1
012645,0,2,-1,0,-1
012645,0,3,-1,1,-1
012645,0,4,-1,0,-1
012645,0,5,-1,0,-1
012645,0,6,-1,0,-1
012647,0,0,-1,1,-1
012647,0,1,-1,1,-1
012647,0,2,-1,0,-1
012647,0,3,-1,1,-1
012647,0,4,-1,0,-1
012647,0,5,-1,0,-1
012647,0,6,-1,0,-1
012649,0,0,-1,0,-1
012649,0,1,-1,0,-1
012649,0,2,-1,0,-1
012649,0,3,-1,1,-1
012649,0,4,-1,0,-1
012649,0,5,-1,0,-1
012649,0,6,-1,0,-1
012651,0,0,-1,0,-1
012651,0,1,-1,0,-1
012651,0,2,-1,0,-1
012651,0,3,-1,1,-1
012651,0,4,-1,1,-1
012651,0,5,-1,0,-1
012651,0,6,-1,0,-1
012653,0,0,-1,0,-1
012653,0,1,-1,1,-1
012653,0,2,-1,1,-1
012653,0,3,-1,1,-1
012653,0,4,-1,0,-1
012653,0,5,-1,0,-1
012653,0,6,-1,0,-1
012655,0,0,-1,1,-1
012655,0,1,-1,0,-1
012655,0,2,-1,0,-1
012655,0,3,-1,1,-1
012655,0,4,-1,0,-1
012655,0,5,-1,0,-1
012655,0,6,-1,0,-1
012657,0,0,-1,0,-1
012657,0,1,-1,0,-1
012657,0,2,-1,0,-1
012657,0,3,-1,1,-1
012657,0,4,-1,0,-1
012657,0,5,-1,0,-1
012657,0,6,-1,0,-1
012659,0,0,-1,0,-1
012659,0,1,-1,0,-1
012659,0,2,-1,0,-1
012659,0,3,-1,1,-1
012659,0,4,-1,1,-1
012659,0,5,-1,0,-1
012659,0,6,-1,0,-1
012661,0,0,-1,1,-1
012661,0,1,-1,1,-1
012661,0,2,-1,0,-1
012661,0,3,-1,1,-1
012661,0,4,-1,0,-1
012661,0,5,-1,0,-1
012661,0,6,-1,0,-1
012663,0,0,-1,1,-1
012663,0,1,-1,1,-1
012663,0,2,-1,0,-1
012663,0,3,-1,1,-1
012663,0,4,-1,0,-1
012663,0,5,-1,0,-1
012663,0,6,-1,0,-1
012665,0,0,-1,1,-1
012665,0,1,-1,1,-1
012665,0,2,-1,0,-1
012665,0,3,-1,1,-1
012665,0,4,-1,0,-1
012665,0,5,-1,0,-1
012665,0,6,-1,0,-1
012667,0,0,-1,1,-1
012667,0,1,-1,1,-1
012667,0,2,-1,1,-1
012667,0,3,-1,0,-1
012667,0,4,-1,0,-1
012667,0,5,-1,0,-1
012667,0,6,-1,0,-1
012669,0,0,-1,1,-1
012669,0,1,-1,1,-1
012669,0,2,-1,0,-1
012669,0,3,-1,0,-1
012669,0,4,-1,0,-1
012669,0,5,-1,0,-1
012669,0,6,-1,0,-1
012671,0,0,-1,0,-1
012671,0,1,-1,1,-1
012671,0,2,-1,1,-1
012671,0,3,-1,1,-1
012671,0,4,-1,0,-1
012671,0,5,-1,0,-1
012671,0,6,-1,0,-1
012673,0,0,-1,1,-1
012673,0,1,-1,1,-1
012673,0,2,-1,0,-1
012673,0,3,-1,1,-1
012673,0,4,-1,0,-1
012673,0,5,-1,0,-1
012673,0,6,-1,0,-1
012675,0,0,-1,0,-1
012675,0,1,-1,1,-1
012675,0,2,-1,1,-1
012675,0,3,-1,1,-1
012675,0,4,-1,0,-1
012675,0,5,-1,0,-1
012675,0,6,-1,0,-1
012677,0,0,-1,1,-1
012677,0,1,-1,1,-1
012677,0,2,-1,1,-1
012677,0,3,-1,0,-1
012677,0,4,-1,0,-1
012677,0,5,-1,0,-1
012677,0,6,-1,0,-1
012679,0,0,-1,1,-1
012679,0,1,-1,1,-1
012679,0,2,-1,1,-1
012679,0,3,-1,0,-1
012679,0,4,-1,0,-1
012679,0,5,-1,0,-1
012679,0,6,-1,0,-1
012681,0,0,-1,1,-1
012681,0,1,-1,1,-1
012681,0,2,-1,0,-1
012681,0,3,-1,1,-1
012681,0,4,-1,0,-1
012681,0,5,-1,0,-1
012681,0,6,-1,0,-1
012683,0,0,-1,1,-1
012683,0,1,-1,1,-1
012683,0,2,-1,1,-1
012683,0,3,-1,0,-1
012683,0,4,-1,0,-1
012683,0,5,-1,0,-1
012683,0,6,-1,0,-1
012685,0,0,-1,1,-1
012685,0,1,-1,1,-1
012685,0,2,-1,0,-1
012685,0,3,-1,1,-1
012685,0,4,-1,0,-1
012685,0,5,-1,0,-1
012685,0,6,-1,0,-1
012687,0,0,-1,0,-1
012687,0,1,-1,0,-1
012687,0,2,-1,0,-1
012687,0,3,-1,1,-1
012687,0,4,-1,0,-1
012687,0,5,-1,0,-1
012687,0,6,-1,0,-1
012689,0,0,-1,0,-1
012689,0,1,-1,0,-1
012689,0,2,-1,0,-1
012689,0,3,-1,1,-1
012689,0,4,-1,0,-1
012689,0,5,-1,0,-1
012689,0,6,-1,0,-1
012691,0,0,-1,0,-1
012691,0,1,-1,1,-1
012691,0,2,-1,0,-1
012691,0,3,-1,0,-1
012691,0,4,-1,0,-1
012691,0,5,-1,0,-1
012691,0,6,-1,0,-1
012693,0,0,-1,1,-1
012693,0,1,-1,0,-1
012693,0,2,-1,1,-1
012693,0,3,-1,1,-1
012693,0,4,-1,0,-1
012693,0,5,-1,0,-1
012693,0,6,-1,0,-1
012695,0,0,-1,1,-1
012695,0,1,-1,0,-1
012695,0,2,-1,1,-1
012695,0,3,-1,1,-1
012695,0,4,-1,0,-1
012695,0,5,-1,0,-1
012695,0,6,-1,0,-1
012697,0,0,-1,0,-1
012697,0,1,-1,1,-1
012697,0,2,-1,0,-1
012697,0,3,-1,0,-1
012697,0,4,-1,0,-1
012697,0,5,-1,0,-1
012697,0,6,-1,0,-1
012699,0,0,-1,1,-1
012699,0,1,-1,1,-1
012699,0,2,-1,1,-1
012699,0,3,-1,0,-1
012699,0,4,-1,0,-1
012699,0,5,-1,0,-1
012699,0,6,-1,0,-1
012701,0,0,-1,2,-1
012701,0,1,-1,2,-1
012701,0,2,-1,2,-1
012701,0,3,-1,2,-1
012701,0,4,-1,2,-1
012701,0,5,-1,2,-1
012701,0,6,-1,2,-1
012703,0,0,-1,1,-1
012703,0,1,-1,1,-1
012703,0,2,-1,0,-1
012703,0,3,-1,1,-1
012703,0,4,-1,0,-1
012703,0,5,-1,0,-1
012703,0,6,-1,0,-1
012705,0,0,-1,1,-1
012705,0,1,-1,1,-1
012705,0,2,-1,1,-1
012705,0,3,-1,0,-1
012705,0,4,-1,0,-1
012705,0,5,-1,0,-1
012705,0,6,-1,0,-1
012707,0,0,-1,1,-1
012707,0,1,-1,0,-1
012707,0,2,-1,1,-1
012707,0,3,-1,1,-1
012707,0,4,-1,0,-1
012707,0,5,-1,0,-1
012707,0,6,-1,0,-1
012709,0,0,-1,1,-1
012709,0,1,-1,0,-1
012709,0,2,-1,1,-1
012709,0,3,-1,1,-1
012709,0,4,-1,0,-1
012709,0,5,-1,0,-1
012709,0,6,-1,0,-1
012711,0,0,-1,0,-1
012711,0,1,-1,0,-1
012711,0,2,-1,0,-1
012711,0,3,-1,1,-1
012711,0,4,-1,0,-1
012711,0,5,-1,0,-1
012711,0,6,-1,0,-1
012713,0,0,-1,0,-1
012713,0,1,-1,1,-1
012713,0,2,-1,0,-1
012713,0,3,-1,0,-1
012713,0,4,-1,0,-1
012713,0,5,-1,0,-1
012713,0,6,-1,0,-1
012715,0,0,-1,0,-1
012715,0,1,-1,1,-1
012715,0,2,-1,0,-1
012715,0,3,-1,0,-1
012715,0,4,-1,0,-1
012715,0,5,-1,0,-1
012715,0,6,-1,0,-1
012717,0,0,-1,0,-1
012717,0,1,-1,1,-1
012717,0,2,-1,0,-1
012717,0,3,-1,0,-1
012717,0,4,-1,0,-1
012717,0,5,-1,0,-1
012717,0,6,-1,0,-1
012719,0,0,-1,0,-1
012719,0,1,-1,0,-1
012719,0,2,-1,0,-1
012719,0,3,-1,1,-1
012719,0,4,-1,0,-1
012719,0,5,-1,0,-1
012719,0,6,-1,0,-1
012721,0,0,-1,1,-1
012721,0,1,-1,1,-1
012721,0,2,-1,1,-1
012721,0,3,-1,0,-1
012721,0,4,-1,0,-1
012721,0,5,-1,0,-1
012721,0,6,-1,0,-1
012723,0,0,-1,1,-1
012723,0,1,-1,1,-1
012723,0,2,-1,1,-1
012723,0,3,-1,0,-1
012723,0,4,-1,0,-1
012723,0,5,-1,0,-1
012723,0,6,-1,0,-1
012725,0,0,-1,1,-1
012725,0,1,-1,0,-1
012725,0,2,-1,1,-1
012725,0,3,-1,1,-1
012725,0,4,-1,0,-1
012725,0,5,-1,0,-1
012725,0,6,-1,0,-1
012727,0,0,-1,1,-1
012727,0,1,-1,0,-1
012727,0,2,-1,1,-1
012727,0,3,-1,1,-1
012727,0,4,-1,0,-1
012727,0,5,-1,0,-1
012727,0,6,-1,0,-1
012729,0,0,-1,0,-1
012729,0,1,-1,1,-1
012729,0,2,-1,0,-1
012729,0,3,-1,0,-1
012729,0,4,-1,0,-1
012729,0,5,-1,0,-1
012729,0,6,-1,0,-1
012731,0,0,-1,1,-1
012731,0,1,-1,0,-1
012731,0,2,-1,0,-1
012731,0,3,-1,0,-1
012731,0,4,-1,0,-1
012731,0,5,-1,0,-1
012731,0,6,-1,0,-1
012733,0,0,-1,1,-1
012733,0,1,-1,1,-1
012733,0,2,-1,1,-1
012733,0,3,-1,0,-1
012733,0,4,-1,0,-1
012733,0,5,-1,0,-1
012733,0,6,-1,0,-1
012735,0,0,-1,1,-1
012735,0,1,-1,1,-1
012735,0,2,-1,0,-1
012735,0,3,-1,1,-1
012735,0,4,-1,0,-1
012735,0,5,-1,0,-1
012735,0,6,-1,0,-1
012737,0,0,-1,1,-1
012737,0,1,-1,1,-1
012737,0,2,-1,1,-1
012737,0,3,-1,0,-1
012737,0,4,-1,0,-1
012737,0,5,-1,0,-1
012737,0,6,-1,0,-1
012739,0,0,-1,1,-1
012739,0,1,-1,0,-1
012739,0,2,-1,1,-1
012739,0,3,-1,1,-1
012739,0,4,-1,0,-1
012739,0,5,-1,0,-1
012739,0,6,-1,0,-1
012741,0,0,-1,1,-1
012741,0,1,-1,0,-1
012741,0,2,-1,1,-1
012741,0,3,-1,1,-1
012741,0,4,-1,0,-1
012741,0,5,-1,0,-1
012741,0,6,-1,0,-1
012743,0,0,-1,1,-1
012743,0,1,-1,0,-1
012743,0,2,-1,1,-1
012743,0,3,-1,1,-1
012743,0,4,-1,0,-1
012743,0,5,-1,0,-1
012743,0,6,-1,0,-1
012745,0,0,-1,1,-1
012745,0,1,-1,1,-1
012745,0,2,-1,1,-1
012745,0,3,-1,0,-1
012745,0,4,-1,0,-1
012745,0,5,-1,0,-1
012745,0,6,-1,0,-1
012747,0,0,-1,1,-1
012747,0,1,-1,1,-1
012747,0,2,-1,0,-1
012747,0,3,-1,1,-1
012747,0,4,-1,0,-1
012747,0,5,-1,0,-1
012747,0,6,-1,0,-1
012749,0,0,-1,1,-1
012749,0,1,-1,1,-1
012749,0,2,-1,1,-1
012749,0,3,-1,0,-1
012749,0,4,-1,0,-1
012749,0,5,-1,0,-1
012749,0,6,-1,0,-1
012751,0,0,-1,1,-1
012751,0,1,-1,1,-1
012751,0,2,-1,0,-1
012751,0,3,-1,1,-1
012751,0,4,-1,0,-1
012751,0,5,-1,0,-1
012751,0,6,-1,0,-1
012753,0,0,-1,1,-1
012753,0,1,-1,1,-1
012753,0,2,-1,1,-1
012753,0,3,-1,0,-1
012753,0,4,-1,0,-1
012753,0,5,-1,0,-1
012753,0,6,-1,0,-1
012755,0,0,-1,1,-1
012755,0,1,-1,1,-1
012755,0,2,-1,0,-1
012755,0,3,-1,1,-1
012755,0,4,-1,0,-1
012755,0,5,-1,0,-1
012755,0,6,-1,0,-1
012757,0,0,-1,1,-1
012757,0,1,-1,1,-1
012757,0,2,-1,0,-1
012757,0,3,-1,1,-1
012757,0,4,-1,0,-1
012757,0,5,-1,0,-1
012757,0,6,-1,0,-1
012759,0,0,-1,1,-1
012759,0,1,-1,1,-1
012759,0,2,-1,0,-1
012759,0,3,-1,1,-1
012759,0,4,-1,0,-1
012759,0,5,-1,0,-1
012759,0,6,-1,0,-1
012761,0,0,-1,0,-1
012761,0,1,-1,0,-1
012761,0,2,-1,0,-1
012761,0,3,-1,1,-1
012761,0,4,-1,1,-1
012761,0,5,-1,1,-1
012761,0,6,-1,0,-1
012763,0,0,-1,1,-1
012763,0,1,-1,1,-1
012763,0,2,-1,1,-1
012763,0,3,-1,0,-1
012763,0,4,-1,0,-1
012763,0,5,-1,0,-1
012763,0,6,-1,0,-1
012765,0,0,-1,1,-1
012765,0,1,-1,1,-1
012765,0,2,-1,1,-1
012765,0,3,-1,0,-1
012765,0,4,-1,0,-1
012765,0,5,-1,0,-1
012765,0,6,-1,0,-1
012767,0,0,-1,1,-1
012767,0,1,-1,0,-1
012767,0,2,-1,1,-1
012767,0,3,-1,1,-1
012767,0,4,-1,0,-1
012767,0,5,-1,0,-1
012767,0,6,-1,0,-1
012769,0,0,-1,1,-1
012769,0,1,-1,1,-1
012769,0,2,-1,1,-1
012769,0,3,-1,0,-1
012769,0,4,-1,0,-1
012769,0,5,-1,0,-1
012769,0,6,-1,0,-1
012771,0,0,-1,1,-1
012771,0,1,-1,0,-1
012771,0,2,-1,1,-1
012771,0,3,-1,1,-1
012771,0,4,-1,0,-1
012771,0,5,-1,0,-1
012771,0,6,-1,0,-1
012773,0,0,-1,1,-1
012773,0,1,-1,1,-1
012773,0,2,-1,1,-1
012773,0,3,-1,0,-1
012773,0,4,-1,0,-1
012773,0,5,-1,0,-1
012773,0,6,-1,0,-1
012775,0,0,-1,1,-1
012775,0,1,-1,1,-1
012775,0,2,-1,1,-1
012775,0,3,-1,0,-1
012775,0,4,-1,0,-1
012775,0,5,-1,0,-1
012775,0,6,-1,0,-1
012777,0,0,-1,1,-1
012777,0,1,-1,1,-1
012777,0,2,-1,1,-1
012777,0,3,-1,0,-1
012777,0,4,-1,0,-1
012777,0,5,-1,0,-1
012777,0,6,-1,0,-1
012779,0,0,-1,1,-1
012779,0,1,-1,1,-1
012779,0,2,-1,1,-1
012779,0,3,-1,0,-1
012779,0,4,-1,0,-1
012779,0,5,-1,0,-1
012779,0,6,-1,0,-1
012781,0,0,-1,1,-1
012781,0,1,-1,1,-1
012781,0,2,-1,1,-1
012781,0,3,-1,0,-1
012781,0,4,-1,0,-1
012781,0,5,-1,0,-1
012781,0,6,-1,0,-1
012783,0,0,-1,1,-1
012783,0,1,-1,1,-1
012783,0,2,-1,1,-1
012783,0,3,-1,0,-1
012783,0,4,-1,0,-1
012783,0,5,-1,0,-1
012783,0,6,-1,0,-1
012785,0,0,-1,1,-1
012785,0,1,-1,1,-1
012785,0,2,-1,1,-1
012785,0,3,-1,0,-1
012785,0,4,-1,0,-1
012785,0,5,-1,0,-1
012785,0,6,-1,0,-1
012787,0,0,-1,1,-1
012787,0,1,-1,0,-1
012787,0,2,-1,1,-1
012787,0,3,-1,1,-1
012787,0,4,-1,0,-1
012787,0,5,-1,0,-1
012787,0,6,-1,0,-1
012789,0,0,-1,1,-1
012789,0,1,-1,0,-1
012789,0,2,-1,0,-1
012789,0,3,-1,1,-1
012789,0,4,-1,1,-1
012789,0,5,-1,0,-1
012789,0,6,-1,0,-1
012791,0,0,-1,1,-1
012791,0,1,-1,1,-1
012791,0,2,-1,0,-1
012791,0,3,-1,1,-1
012791,0,4,-1,0,-1
012791,0,5,-1,0,-1
012791,0,6,-1,0,-1
026411,0,0,-1,1,-1
026411,0,1,-1,0,-1
026411,0,2,-1,0,-1
026411,0,3,-1,0,-1
026411,0,4,-1,0,-1
026411,0,5,-1,0,-1
026411,0,6,-1,0,-1
026413,0,0,-1,2,-1
026413,0,1,-1,2,-1
026413,0,2,-1,2,-1
026413,0,3,-1,2,-1
026413,0,4,-1,2,-1
026413,0,5,-1,2,-1
026413,0,6,-1,2,-1
026415,0,0,-1,1,-1
026415,0,1,-1,1,-1
026415,0,2,-1,1,-1
026415,0,3,-1,0,-1
026415,0,4,-1,0,-1
026415,0,5,-1,0,-1
026415,0,6,-1,0,-1
026417,0,0,-1,1,-1
026417,0,1,-1,0,-1
026417,0,2,-1,0,-1
026417,0,3,-1,1,-1
026417,0,4,-1,0,-1
026417,0,5,-1,0,-1
026417,0,6,-1,0,-1
026419,0,0,-1,1,-1
026419,0,1,-1,0,-1
026419,0,2,-1,0,-1
026419,0,3,-1,1,-1
026419,0,4,-1,0,-1
026419,0,5,-1,0,-1
026419,0,6,-1,0,-1
026421,0,0,-1,0,-1
026421,0,1,-1,0,-1
026421,0,2,-1,0,-1
026421,0,3,-1,1,-1
026421,0,4,-1,0,-1
026421,0,5,-1,0,-1
026421,0,6,-1,0,-1
026423,0,0,-1,1,-1
026423,0,1,-1,1,-1
026423,0,2,-1,1,-1
026423,0,3,-1,0,-1
026423,0,4,-1,0,-1
026423,0,5,-1,0,-1
026423,0,6,-1,0,-1
026425,0,0,-1,1,-1
026425,0,1,-1,1,-1
026425,0,2,-1,0,-1
026425,0,3,-1,0,-1
026425,0,4,-1,0,-1
026425,0,5,-1,0,-1
