024343,0,5,-1,0,-1
024343,0,6,-1,0,-1
024345,0,0,-1,1,-1
024345,0,1,-1,0,-1
024345,0,2,-1,1,-1
024345,0,3,-1,1,-1
024345,0,4,-1,0,-1
024345,0,5,-1,0,-1
024345,0,6,-1,0,-1
024347,0,0,-1,1,-1
024347,0,1,-1,0,-1
024347,0,2,-1,0,-1
024347,0,3,-1,0,-1
024347,0,4,-1,0,-1
024347,0,5,-1,0,-1
024347,0,6,-1,0,-1
024349,0,0,-1,0,-1
024349,0,1,-1,0,-1
024349,0,2,-1,0,-1
024349,0,3,-1,0,-1
024349,0,4,-1,0,-1
024349,0,5,-1,0,-1
024349,0,6,-1,0,-1
024351,0,0,-1,0,-1
024351,0,1,-1,1,-1
024351,0,2,-1,1,-1
024351,0,3,-1,0,-1
024351,0,4,-1,0,-1
024351,0,5,-1,0,-1
024351,0,6,-1,0,-1
024353,0,0,-1,1,-1
024353,0,1,-1,1,-1
024353,0,2,-1,1,-1
024353,0,3,-1,0,-1
024353,0,4,-1,0,-1
024353,0,5,-1,0,-1
024353,0,6,-1,0,-1
024355,0,0,-1,1,-1
024355,0,1,-1,0,-1
024355,0,2,-1,1,-1
024355,0,3,-1,0,-1
024355,0,4,-1,0,-1
024355,0,5,-1,0,-1
024355,0,6,-1,0,-1
024357,0,0,-1,0,-1
024357,0,1,-1,0,-1
024357,0,2,-1,1,-1
024357,0,3,-1,0,-1
024357,0,4,-1,0,-1
024357,0,5,-1,0,-1
024357,0,6,-1,0,-1
024359,0,0,-1,0,-1
024359,0,1,-1,0,-1
024359,0,2,-1,0,-1
024359,0,3,-1,0,-1
024359,0,4,-1,0,-1
024359,0,5,-1,0,-1
024359,0,6,-1,0,-1
024361,0,0,-1,1,-1
024361,0,1,-1,1,-1
024361,0,2,-1,1,-1
024361,0,3,-1,0,-1
024361,0,4,-1,0,-1
024361,0,5,-1,0,-1
024361,0,6,-1,0,-1
024363,0,0,-1,0,-1
024363,0,1,-1,0,-1
024363,0,2,-1,0,-1
024363,0,3,-1,0,-1
024363,0,4,-1,0,-1
024363,0,5,-1,0,-1
024363,0,6,-1,0,-1
024365,0,0,-1,1,-1
024365,0,1,-1,1,-1
024365,0,2,-1,1,-1
024365,0,3,-1,0,-1
024365,0,4,-1,0,-1
024365,0,5,-1,0,-1
024365,0,6,-1,0,-1
024367,0,0,-1,1,-1
024367,0,1,-1,1,-1
024367,0,2,-1,1,-1
024367,0,3,-1,0,-1
024367,0,4,-1,0,-1
024367,0,5,-1,0,-1
024367,0,6,-1,0,-1
024369,0,0,-1,0,-1
024369,0,1,-1,0,-1
024369,0,2,-1,0,-1
024369,0,3,-1,0,-1
024369,0,4,-1,0,-1
024369,0,5,-1,0,-1
024369,0,6,-1,0,-1
024371,0,0,-1,1,-1
024371,0,1,-1,1,-1
024371,0,2,-1,1,-1
024371,0,3,-1,0,-1
024371,0,4,-1,0,-1
024371,0,5,-1,0,-1
024371,0,6,-1,0,-1
024373,0,0,-1,0,-1
024373,0,1,-1,0,-1
024373,0,2,-1,1,-1
024373,0,3,-1,0,-1
024373,0,4,-1,0,-1
024373,0,5,-1,0,-1
024373,0,6,-1,0,-1
024375,0,0,-1,0,-1
024375,0,1,-1,0,-1
024375,0,2,-1,1,-1
024375,0,3,-1,0,-1
024375,0,4,-1,0,-1
024375,0,5,-1,0,-1
024375,0,6,-1,0,-1
024377,0,0,-1,0,-1
024377,0,1,-1,0,-1
024377,0,2,-1,0,-1
024377,0,3,-1,0,-1
024377,0,4,-1,0,-1
024377,0,5,-1,0,-1
024377,0,6,-1,0,-1
024379,0,0,-1,0,-1
024379,0,1,-1,1,-1
024379,0,2,-1,1,-1
024379,0,3,-1,1,-1
024379,0,4,-1,0,-1
024379,0,5,-1,0,-1
024379,0,6,-1,0,-1
024381,0,0,-1,1,-1
024381,0,1,-1,0,-1
024381,0,2,-1,0,-1
024381,0,3,-1,0,-1
024381,0,4,-1,0,-1
024381,0,5,-1,0,-1
024381,0,6,-1,0,-1
024383,0,0,-1,1,-1
024383,0,1,-1,1,-1
024383,0,2,-1,1,-1
024383,0,3,-1,0,-1
024383,0,4,-1,0,-1
024383,0,5,-1,0,-1
024383,0,6,-1,0,-1
024385,0,0,-1,1,-1
024385,0,1,-1,1,-1
024385,0,2,-1,0,-1
024385,0,3,-1,1,-1
024385,0,4,-1,0,-1
024385,0,5,-1,0,-1
024385,0,6,-1,0,-1
024387,0,0,-1,0,-1
024387,0,1,-1,0,-1
024387,0,2,-1,0,-1
024387,0,3,-1,0,-1
024387,0,4,-1,0,-1
024387,0,5,-1,0,-1
024387,0,6,-1,0,-1
024389,0,0,-1,1,-1
024389,0,1,-1,1,-1
024389,0,2,-1,0,-1
024389,0,3,-1,1,-1
024389,0,4,-1,0,-1
024389,0,5,-1,0,-1
024389,0,6,-1,0,-1
024391,0,0,-1,0,-1
024391,0,1,-1,0,-1
024391,0,2,-1,1,-1
024391,0,3,-1,0,-1
024391,0,4,-1,0,-1
024391,0,5,-1,0,-1
024391,0,6,-1,0,-1
024393,0,0,-1,0,-1
024393,0,1,-1,0,-1
024393,0,2,-1,1,-1
024393,0,3,-1,0,-1
024393,0,4,-1,0,-1
024393,0,5,-1,0,-1
024393,0,6,-1,0,-1
024395,0,0,-1,1,-1
024395,0,1,-1,1,-1
024395,0,2,-1,1,-1
024395,0,3,-1,0,-1
024395,0,4,-1,0,-1
024395,0,5,-1,0,-1
024395,0,6,-1,0,-1
024397,0,0,-1,1,-1
024397,0,1,-1,1,-1
024397,0,2,-1,1,-1
024397,0,3,-1,0,-1
024397,0,4,-1,0,-1
024397,0,5,-1,0,-1
024397,0,6,-1,0,-1
024399,0,0,-1,1,-1
024399,0,1,-1,1,-1
024399,0,2,-1,0,-1
024399,0,3,-1,1,-1
024399,0,4,-1,0,-1
024399,0,5,-1,0,-1
024399,0,6,-1,0,-1
024401,0,0,-1,0,-1
024401,0,1,-1,0,-1
024401,0,2,-1,0,-1
024401,0,3,-1,0,-1
024401,0,4,-1,0,-1
024401,0,5,-1,0,-1
024401,0,6,-1,0,-1
024403,0,0,-1,0,-1
024403,0,1,-1,0,-1
024403,0,2,-1,0,-1
024403,0,3,-1,0,-1
024403,0,4,-1,0,-1
024403,0,5,-1,0,-1
024403,0,6,-1,0,-1
024405,0,0,-1,0,-1
024405,0,1,-1,0,-1
024405,0,2,-1,1,-1
024405,0,3,-1,0,-1
024405,0,4,-1,0,-1
024405,0,5,-1,0,-1
024405,0,6,-1,0,-1
024407,0,0,-1,0,-1
024407,0,1,-1,0,-1
024407,0,2,-1,0,-1
024407,0,3,-1,0,-1
024407,0,4,-1,0,-1
024407,0,5,-1,0,-1
024407,0,6,-1,0,-1
024409,0,0,-1,1,-1
024409,0,1,-1,1,-1
024409,0,2,-1,1,-1
024409,0,3,-1,0,-1
024409,0,4,-1,0,-1
024409,0,5,-1,0,-1
024409,0,6,-1,0,-1
024411,0,0,-1,0,-1
024411,0,1,-1,0,-1
024411,0,2,-1,1,-1
024411,0,3,-1,0,-1
024411,0,4,-1,0,-1
024411,0,5,-1,0,-1
024411,0,6,-1,0,-1
024413,0,0,-1,0,-1
024413,0,1,-1,0,-1
024413,0,2,-1,0,-1
024413,0,3,-1,0,-1
024413,0,4,-1,0,-1
024413,0,5,-1,0,-1
024413,0,6,-1,0,-1
024415,0,0,-1,1,-1
024415,0,1,-1,1,-1
024415,0,2,-1,1,-1
024415,0,3,-1,0,-1
024415,0,4,-1,0,-1
024415,0,5,-1,0,-1
024415,0,6,-1,0,-1
024417,0,0,-1,0,-1
024417,0,1,-1,0,-1
024417,0,2,-1,0,-1
024417,0,3,-1,0,-1
024417,0,4,-1,0,-1
024417,0,5,-1,0,-1
024417,0,6,-1,0,-1
024419,0,0,-1,0,-1
024419,0,1,-1,0,-1
024419,0,2,-1,1,-1
024419,0,3,-1,0,-1
024419,0,4,-1,0,-1
024419,0,5,-1,0,-1
024419,0,6,-1,0,-1
024421,0,0,-1,1,-1
024421,0,1,-1,0,-1
024421,0,2,-1,0,-1
024421,0,3,-1,0,-1
024421,0,4,-1,0,-1
024421,0,5,-1,0,-1
024421,0,6,-1,0,-1
024423,0,0,-1,1,-1
024423,0,1,-1,1,-1
024423,0,2,-1,1,-1
024423,0,3,-1,0,-1
024423,0,4,-1,0,-1
024423,0,5,-1,0,-1
024423,0,6,-1,0,-1
024425,0,0,-1,0,-1
024425,0,1,-1,0,-1
024425,0,2,-1,1,-1
024425,0,3,-1,0,-1
024425,0,4,-1,0,-1
024425,0,5,-1,0,-1
024425,0,6,-1,0,-1
024427,0,0,-1,1,-1
024427,0,1,-1,0,-1
024427,0,2,-1,1,-1
024427,0,3,-1,1,-1
024427,0,4,-1,0,-1
024427,0,5,-1,0,-1
024427,0,6,-1,0,-1
024429,0,0,-1,0,-1
024429,0,1,-1,0,-1
024429,0,2,-1,0,-1
024429,0,3,-1,0,-1
024429,0,4,-1,0,-1
024429,0,5,-1,0,-1
024429,0,6,-1,0,-1
024431,0,0,-1,1,-1
024431,0,1,-1,0,-1
024431,0,2,-1,1,-1
024431,0,3,-1,1,-1
024431,0,4,-1,0,-1
024431,0,5,-1,0,-1
024431,0,6,-1,0,-1
024433,0,0,-1,1,-1
024433,0,1,-1,1,-1
024433,0,2,-1,1,-1
024433,0,3,-1,0,-1
024433,0,4,-1,0,-1
024433,0,5,-1,0,-1
024433,0,6,-1,0,-1
024435,0,0,-1,1,-1
024435,0,1,-1,1,-1
024435,0,2,-1,1,-1
024435,0,3,-1,0,-1
024435,0,4,-1,0,-1
024435,0,5,-1,0,-1
024435,0,6,-1,0,-1
024437,0,0,-1,1,-1
024437,0,1,-1,1,-1
024437,0,2,-1,1,-1
024437,0,3,-1,0,-1
024437,0,4,-1,0,-1
024437,0,5,-1,0,-1
024437,0,6,-1,0,-1
024439,0,0,-1,1,-1
024439,0,1,-1,0,-1
024439,0,2,-1,0,-1
024439,0,3,-1,0,-1
024439,0,4,-1,0,-1
024439,0,5,-1,0,-1
024439,0,6,-1,0,-1
024441,0,0,-1,1,-1
024441,0,1,-1,1,-1
024441,0,2,-1,1,-1
024441,0,3,-1,0,-1
024441,0,4,-1,0,-1
024441,0,5,-1,0,-1
024441,0,6,-1,0,-1
024443,0,0,-1,0,-1
024443,0,1,-1,0,-1
024443,0,2,-1,0,-1
024443,0,3,-1,0,-1
024443,0,4,-1,0,-1
024443,0,5,-1,0,-1
024443,0,6,-1,0,-1
024445,0,0,-1,0,-1
024445,0,1,-1,0,-1
024445,0,2,-1,0,-1
024445,0,3,-1,0,-1
024445,0,4,-1,1,-1
024445,0,5,-1,0,-1
024445,0,6,-1,0,-1
024447,0,0,-1,0,-1
024447,0,1,-1,0,-1
024447,0,2,-1,0,-1
024447,0,3,-1,0,-1
024447,0,4,-1,1,-1
024447,0,5,-1,1,-1
024447,0,6,-1,0,-1
024449,0,0,-1,0,-1
024449,0,1,-1,0,-1
024449,0,2,-1,1,-1
024449,0,3,-1,0,-1
024449,0,4,-1,0,-1
024449,0,5,-1,0,-1
024449,0,6,-1,0,-1
024451,0,0,-1,1,-1
024451,0,1,-1,1,-1
024451,0,2,-1,1,-1
024451,0,3,-1,0,-1
024451,0,4,-1,0,-1
024451,0,5,-1,0,-1
024451,0,6,-1,0,-1
024453,0,0,-1,0,-1
024453,0,1,-1,0,-1
024453,0,2,-1,0,-1
024453,0,3,-1,0,-1
024453,0,4,-1,0,-1
024453,0,5,-1,0,-1
024453,0,6,-1,0,-1
024455,0,0,-1,0,-1
024455,0,1,-1,0,-1
024455,0,2,-1,0,-1
024455,0,3,-1,0,-1
024455,0,4,-1,0,-1
024455,0,5,-1,0,-1
024455,0,6,-1,0,-1
024457,0,0,-1,0,-1
024457,0,1,-1,0,-1
024457,0,2,-1,0,-1
024457,0,3,-1,0,-1
024457,0,4,-1,1,-1
024457,0,5,-1,0,-1
024457,0,6,-1,0,-1
024459,0,0,-1,0,-1
024459,0,1,-1,0,-1
024459,0,2,-1,1,-1
024459,0,3,-1,0,-1
024459,0,4,-1,0,-1
024459,0,5,-1,0,-1
024459,0,6,-1,0,-1
024461,0,0,-1,1,-1
024461,0,1,-1,1,-1
024461,0,2,-1,1,-1
024461,0,3,-1,0,-1
024461,0,4,-1,0,-1
024461,0,5,-1,0,-1
024461,0,6,-1,0,-1
024463,0,0,-1,0,-1
024463,0,1,-1,0,-1
024463,0,2,-1,0,-1
024463,0,3,-1,0,-1
024463,0,4,-1,0,-1
024463,0,5,-1,0,-1
024463,0,6,-1,0,-1
024465,0,0,-1,1,-1
024465,0,1,-1,0,-1
024465,0,2,-1,1,-1
024465,0,3,-1,1,-1
024465,0,4,-1,0,-1
024465,0,5,-1,0,-1
024465,0,6,-1,0,-1
024467,0,0,-1,0,-1
024467,0,1,-1,0,-1
024467,0,2,-1,0,-1
024467,0,3,-1,0,-1
024467,0,4,-1,0,-1
024467,0,5,-1,0,-1
024467,0,6,-1,0,-1
024469,0,0,-1,1,-1
024469,0,1,-1,1,-1
024469,0,2,-1,1,-1
024469,0,3,-1,0,-1
024469,0,4,-1,0,-1
024469,0,5,-1,0,-1
024469,0,6,-1,0,-1
024471,0,0,-1,0,-1
024471,0,1,-1,0,-1
024471,0,2,-1,0,-1
024471,0,3,-1,0,-1
024471,0,4,-1,0,-1
024471,0,5,-1,0,-1
024471,0,6,-1,0,-1
024473,0,0,-1,0,-1
024473,0,1,-1,0,-1
024473,0,2,-1,0,-1
024473,0,3,-1,0,-1
024473,0,4,-1,0,-1
024473,0,5,-1,0,-1
024473,0,6,-1,0,-1
024475,0,0,-1,0,-1
024475,0,1,-1,1,-1
024475,0,2,-1,1,-1
024475,0,3,-1,1,-1
024475,0,4,-1,0,-1
024475,0,5,-1,0,-1
024475,0,6,-1,0,-1
024477,0,0,-1,1,-1
024477,0,1,-1,1,-1
024477,0,2,-1,1,-1
024477,0,3,-1,0,-1
024477,0,4,-1,0,-1
024477,0,5,-1,0,-1
024477,0,6,-1,0,-1
024479,0,0,-1,0,-1
024479,0,1,-1,0,-1
024479,0,2,-1,0,-1
024479,0,3,-1,0,-1
024479,0,4,-1,0,-1
024479,0,5,-1,0,-1
024479,0,6,-1,0,-1
024481,0,0,-1,0,-1
024481,0,1,-1,0,-1
024481,0,2,-1,1,-1
024481,0,3,-1,0,-1
024481,0,4,-1,0,-1
024481,0,5,-1,0,-1
024481,0,6,-1,0,-1
024483,0,0,-1,0,-1
024483,0,1,-1,0,-1
024483,0,2,-1,0,-1
024483,0,3,-1,0,-1
024483,0,4,-1,0,-1
024483,0,5,-1,0,-1
024483,0,6,-1,0,-1
024485,0,0,-1,0,-1
024485,0,1,-1,0,-1
024485,0,2,-1,0,-1
024485,0,3,-1,0,-1
024485,0,4,-1,0,-1
024485,0,5,-1,0,-1
024485,0,6,-1,0,-1
024487,0,0,-1,1,-1
024487,0,1,-1,1,-1
024487,0,2,-1,1,-1
024487,0,3,-1,0,-1
024487,0,4,-1,0,-1
024487,0,5,-1,0,-1
024487,0,6,-1,0,-1
024489,0,0,-1,0,-1
024489,0,1,-1,0,-1
024489,0,2,-1,1,-1
024489,0,3,-1,1,-1
024489,0,4,-1,0,-1
024489,0,5,-1,0,-1
024489,0,6,-1,0,-1
024491,0,0,-1,1,-1
024491,0,1,-1,1,-1
024491,0,2,-1,1,-1
024491,0,3,-1,0,-1
024491,0,4,-1,0,-1
024491,0,5,-1,0,-1
024491,0,6,-1,0,-1
024493,0,0,-1,1,-1
024493,0,1,-1,1,-1
024493,0,2,-1,0,-1
024493,0,3,-1,1,-1
024493,0,4,-1,0,-1
024493,0,5,-1,0,-1
024493,0,6,-1,0,-1
024495,0,0,-1,1,-1
024495,0,1,-1,1,-1
024495,0,2,-1,1,-1
024495,0,3,-1,0,-1
024495,0,4,-1,0,-1
024495,0,5,-1,0,-1
024495,0,6,-1,0,-1
024497,0,0,-1,1,-1
024497,0,1,-1,1,-1
024497,0,2,-1,0,-1
024497,0,3,-1,1,-1
024497,0,4,-1,0,-1
024497,0,5,-1,0,-1
024497,0,6,-1,0,-1
024499,0,0,-1,0,-1
024499,0,1,-1,1,-1
024499,0,2,-1,0,-1
024499,0,3,-1,0,-1
024499,0,4,-1,0,-1
024499,0,5,-1,0,-1
024499,0,6,-1,0,-1
024501,0,0,-1,1,-1
024501,0,1,-1,1,-1
024501,0,2,-1,1,-1
024501,0,3,-1,0,-1
024501,0,4,-1,0,-1
024501,0,5,-1,0,-1
024501,0,6,-1,0,-1
024503,0,0,-1,1,-1
024503,0,1,-1,1,-1
024503,0,2,-1,1,-1
024503,0,3,-1,0,-1
024503,0,4,-1,0,-1
024503,0,5,-1,0,-1
024503,0,6,-1,0,-1
024505,0,0,-1,1,-1
024505,0,1,-1,1,-1
024505,0,2,-1,1,-1
024505,0,3,-1,0,-1
024505,0,4,-1,0,-1
024505,0,5,-1,0,-1
024505,0,6,-1,0,-1
024507,0,0,-1,0,-1
024507,0,1,-1,0,-1
024507,0,2,-1,0,-1
024507,0,3,-1,0,-1
024507,0,4,-1,0,-1
024507,0,5,-1,0,-1
024507,0,6,-1,0,-1
024509,0,0,-1,1,-1
024509,0,1,-1,1,-1
024509,0,2,-1,1,-1
024509,0,3,-1,0,-1
024509,0,4,-1,0,-1
024509,0,5,-1,0,-1
024509,0,6,-1,0,-1
024511,0,0,-1,2,-1
024511,0,1,-1,2,-1
024511,0,2,-1,2,-1
024511,0,3,-1,2,-1
024511,0,4,-1,2,-1
024511,0,5,-1,2,-1
024511,0,6,-1,2,-1
024513,0,0,-1,2,-1
024513,0,1,-1,2,-1
024513,0,2,-1,2,-1
024513,0,3,-1,2,-1
024513,0,4,-1,2,-1
024513,0,5,-1,2,-1
024513,0,6,-1,2,-1
024515,0,0,-1,1,-1
024515,0,1,-1,1,-1
024515,0,2,-1,1,-1
024515,0,3,-1,0,-1
024515,0,4,-1,0,-1
024515,0,5,-1,0,-1
024515,0,6,-1,0,-1
024517,0,0,-1,0,-1
024517,0,1,-1,0,-1
024517,0,2,-1,0,-1
024517,0,3,-1,0,-1
024517,0,4,-1,0,-1
024517,0,5,-1,0,-1
024517,0,6,-1,0,-1
024519,0,0,-1,0,-1
024519,0,1,-1,0,-1
024519,0,2,-1,1,-1
024519,0,3,-1,0,-1
024519,0,4,-1,0,-1
024519,0,5,-1,0,-1
024519,0,6,-1,0,-1
024521,0,0,-1,1,-1
024521,0,1,-1,0,-1
024521,0,2,-1,1,-1
024521,0,3,-1,1,-1
024521,0,4,-1,0,-1
024521,0,5,-1,0,-1
024521,0,6,-1,0,-1
024523,0,0,-1,0,-1
024523,0,1,-1,0,-1
024523,0,2,-1,0,-1
024523,0,3,-1,0,-1
024523,0,4,-1,1,-1
024523,0,5,-1,0,-1
024523,0,6,-1,0,-1
024525,0,0,-1,1,-1
024525,0,1,-1,1,-1
024525,0,2,-1,1,-1
024525,0,3,-1,0,-1
024525,0,4,-1,0,-1
024525,0,5,-1,0,-1
024525,0,6,-1,0,-1
024527,0,0,-1,1,-1
024527,0,1,-1,1,-1
024527,0,2,-1,0,-1
024527,0,3,-1,1,-1
024527,0,4,-1,0,-1
024527,0,5,-1,0,-1
024527,0,6,-1,0,-1
024529,0,0,-1,0,-1
024529,0,1,-1,0,-1
024529,0,2,-1,0,-1
024529,0,3,-1,0,-1
024529,0,4,-1,0,-1
024529,0,5,-1,0,-1
024529,0,6,-1,0,-1
024531,0,0,-1,0,-1
024531,0,1,-1,0,-1
024531,0,2,-1,0,-1
024531,0,3,-1,0,-1
024531,0,4,-1,0,-1
024531,0,5,-1,0,-1
024531,0,6,-1,0,-1
024533,0,0,-1,1,-1
024533,0,1,-1,0,-1
024533,0,2,-1,0,-1
024533,0,3,-1,0,-1
024533,0,4,-1,0,-1
024533,0,5,-1,0,-1
024533,0,6,-1,0,-1
024535,0,0,-1,2,-1
024535,0,1,-1,2,-1
024535,0,2,-1,2,-1
024535,0,3,-1,2,-1
024535,0,4,-1,2,-1
024535,0,5,-1,2,-1
024535,0,6,-1,2,-1
024537,0,0,-1,0,-1
024537,0,1,-1,0,-1
024537,0,2,-1,0,-1
024537,0,3,-1,0,-1
024537,0,4,-1,0,-1
024537,0,5,-1,0,-1
024537,0,6,-1,0,-1
024539,0,0,-1,0,-1
024539,0,1,-1,0,-1
024539,0,2,-1,0,-1
024539,0,3,-1,0,-1
024539,0,4,-1,0,-1
024539,0,5,-1,0,-1
024539,0,6,-1,0,-1
024541,0,0,-1,1,-1
024541,0,1,-1,0,-1
024541,0,2,-1,0,-1
024541,0,3,-1,0,-1
024541,0,4,-1,0,-1
024541,0,5,-1,0,-1
024541,0,6,-1,0,-1
024543,0,0,-1,1,-1
024543,0,1,-1,1,-1
024543,0,2,-1,1,-1
024543,0,3,-1,0,-1
024543,0,4,-1,0,-1
024543,0,5,-1,0,-1
024543,0,6,-1,0,-1
024545,0,0,-1,0,-1
024545,0,1,-1,0,-1
024545,0,2,-1,1,-1
024545,0,3,-1,0,-1
024545,0,4,-1,0,-1
024545,0,5,-1,0,-1
024545,0,6,-1,0,-1
024547,0,0,-1,1,-1
024547,0,1,-1,1,-1
024547,0,2,-1,1,-1
024547,0,3,-1,0,-1
024547,0,4,-1,0,-1
024547,0,5,-1,0,-1
024547,0,6,-1,0,-1
024549,0,0,-1,1,-1
024549,0,1,-1,1,-1
024549,0,2,-1,1,-1
024549,0,3,-1,0,-1
024549,0,4,-1,0,-1
024549,0,5,-1,0,-1
024549,0,6,-1,0,-1
024551,0,0,-1,0,-1
024551,0,1,-1,0,-1
024551,0,2,-1,1,-1
024551,0,3,-1,0,-1
024551,0,4,-1,0,-1
024551,0,5,-1,0,-1
024551,0,6,-1,0,-1
024553,0,0,-1,1,-1
024553,0,1,-1,1,-1
024553,0,2,-1,1,-1
024553,0,3,-1,0,-1
024553,0,4,-1,0,-1
024553,0,5,-1,0,-1
024553,0,6,-1,0,-1
024555,0,0,-1,0,-1
024555,0,1,-1,0,-1
024555,0,2,-1,1,-1
024555,0,3,-1,0,-1
024555,0,4,-1,0,-1
024555,0,5,-1,0,-1
024555,0,6,-1,0,-1
024557,0,0,-1,0,-1
024557,0,1,-1,0,-1
024557,0,2,-1,0,-1
024557,0,3,-1,0,-1
024557,0,4,-1,0,-1
024557,0,5,-1,0,-1
024557,0,6,-1,0,-1
024559,0,0,-1,0,-1
024559,0,1,-1,0,-1
024559,0,2,-1,0,-1
024559,0,3,-1,0,-1
024559,0,4,-1,0,-1
024559,0,5,-1,0,-1
024559,0,6,-1,0,-1
024561,0,0,-1,0,-1
024561,0,1,-1,0,-1
024561,0,2,-1,1,-1
024561,0,3,-1,0,-1
024561,0,4,-1,0,-1
024561,0,5,-1,0,-1
024561,0,6,-1,0,-1
024563,0,0,-1,1,-1
024563,0,1,-1,1,-1
024563,0,2,-1,0,-1
024563,0,3,-1,1,-1
024563,0,4,-1,0,-1
024563,0,5,-1,0,-1
024563,0,6,-1,0,-1
024565,0,0,-1,0,-1
024565,0,1,-1,0,-1
024565,0,2,-1,1,-1
024565,0,3,-1,0,-1
024565,0,4,-1,0,-1
024565,0,5,-1,0,-1
024565,0,6,-1,0,-1
024567,0,0,-1,2,-1
024567,0,1,-1,2,-1
024567,0,2,-1,2,-1
024567,0,3,-1,2,-1
024567,0,4,-1,2,-1
024567,0,5,-1,2,-1
024567,0,6,-1,2,-1
024569,0,0,-1,0,-1
024569,0,1,-1,0,-1
024569,0,2,-1,0,-1
024569,0,3,-1,0,-1
024569,0,4,-1,0,-1
024569,0,5,-1,0,-1
024569,0,6,-1,0,-1
024571,0,0,-1,0,-1
024571,0,1,-1,0,-1
024571,0,2,-1,0,-1
024571,0,3,-1,0,-1
024571,0,4,-1,0,-1
024571,0,5,-1,0,-1
024571,0,6,-1,0,-1
024573,0,0,-1,0,-1
024573,0,1,-1,0,-1
024573,0,2,-1,0,-1
024573,0,3,-1,0,-1
024573,0,4,-1,0,-1
024573,0,5,-1,0,-1
024573,0,6,-1,0,-1
024575,0,0,-1,0,-1
024575,0,1,-1,0,-1
024575,0,2,-1,0,-1
024575,0,3,-1,0,-1
024575,0,4,-1,0,-1
024575,0,5,-1,0,-1
024575,0,6,-1,0,-1
024577,0,0,-1,1,-1
024577,0,1,-1,1,-1
024577,0,2,-1,1,-1
024577,0,3,-1,0,-1
024577,0,4,-1,0,-1
024577,0,5,-1,0,-1
024577,0,6,-1,0,-1
024579,0,0,-1,1,-1
024579,0,1,-1,0,-1
024579,0,2,-1,0,-1
024579,0,3,-1,0,-1
024579,0,4,-1,0,-1
024579,0,5,-1,0,-1
024579,0,6,-1,0,-1
024581,0,0,-1,0,-1
024581,0,1,-1,0,-1
024581,0,2,-1,0,-1
024581,0,3,-1,1,-1
024581,0,4,-1,0,-1
024581,0,5,-1,0,-1
024581,0,6,-1,0,-1
024583,0,0,-1,0,-1
024583,0,1,-1,0,-1
024583,0,2,-1,1,-1
024583,0,3,-1,1,-1
024583,0,4,-1,0,-1
024583,0,5,-1,0,-1
024583,0,6,-1,0,-1
024585,0,0,-1,0,-1
024585,0,1,-1,0,-1
024585,0,2,-1,0,-1
024585,0,3,-1,0,-1
024585,0,4,-1,0,-1
024585,0,5,-1,0,-1
024585,0,6,-1,0,-1
024587,0,0,-1,0,-1
024587,0,1,-1,0,-1
024587,0,2,-1,0,-1
024587,0,3,-1,0,-1
024587,0,4,-1,0,-1
024587,0,5,-1,0,-1
024587,0,6,-1,0,-1
024589,0,0,-1,0,-1
024589,0,1,-1,0,-1
024589,0,2,-1,0,-1
024589,0,3,-1,0,-1
024589,0,4,-1,0,-1
024589,0,5,-1,0,-1
024589,0,6,-1,0,-1
024591,0,0,-1,0,-1
024591,0,1,-1,0,-1
024591,0,2,-1,0,-1
024591,0,3,-1,0,-1
024591,0,4,-1,0,-1
024591,0,5,-1,0,-1
024591,0,6,-1,0,-1
024593,0,0,-1,1,-1
024593,0,1,-1,1,-1
024593,0,2,-1,1,-1
024593,0,3,-1,0,-1
024593,0,4,-1,0,-1
024593,0,5,-1,0,-1
024593,0,6,-1,0,-1
024595,0,0,-1,1,-1
024595,0,1,-1,1,-1
024595,0,2,-1,0,-1
024595,0,3,-1,1,-1
024595,0,4,-1,0,-1
024595,0,5,-1,0,-1
024595,0,6,-1,0,-1
024597,0,0,-1,1,-1
024597,0,1,-1,1,-1
024597,0,2,-1,1,-1
024597,0,3,-1,0,-1
024597,0,4,-1,0,-1
024597,0,5,-1,0,-1
024597,0,6,-1,0,-1
024599,0,0,-1,1,-1
024599,0,1,-1,0,-1
024599,0,2,-1,1,-1
024599,0,3,-1,1,-1
024599,0,4,-1,0,-1
024599,0,5,-1,0,-1
024599,0,6,-1,0,-1
024601,0,0,-1,1,-1
024601,0,1,-1,1,-1
024601,0,2,-1,0,-1
024601,0,3,-1,1,-1
024601,0,4,-1,0,-1
024601,0,5,-1,0,-1
024601,0,6,-1,0,-1
024603,0,0,-1,1,-1
024603,0,1,-1,0,-1
024603,0,2,-1,1,-1
024603,0,3,-1,1,-1
024603,0,4,-1,0,-1
024603,0,5,-1,0,-1
024603,0,6,-1,0,-1
024605,0,0,-1,1,-1
024605,0,1,-1,0,-1
024605,0,2,-1,1,-1
024605,0,3,-1,0,-1
024605,0,4,-1,0,-1
024605,0,5,-1,0,-1
024605,0,6,-1,0,-1
024607,0,0,-1,0,-1
024607,0,1,-1,0,-1
024607,0,2,-1,0,-1
024607,0,3,-1,0,-1
024607,0,4,-1,0,-1
024607,0,5,-1,0,-1
024607,0,6,-1,0,-1
024609,0,0,-1,0,-1
024609,0,1,-1,0,-1
024609,0,2,-1,0,-1
024609,0,3,-1,0,-1
024609,0,4,-1,0,-1
024609,0,5,-1,0,-1
024609,0,6,-1,0,-1
