008624,0,5,-1,0,-1
008624,0,6,-1,0,-1
008624,1,0,-1,1,-1
008624,1,1,-1,0,-1
008624,1,2,-1,0,-1
008626,0,0,-1,1,-1
008626,0,1,-1,1,-1
008626,0,2,-1,1,-1
008626,0,3,-1,0,-1
008626,0,4,-1,0,-1
008626,0,5,-1,0,-1
008626,0,6,-1,0,-1
008626,1,0,-1,0,-1
008626,1,1,-1,1,-1
008626,1,2,-1,0,-1
008628,0,0,-1,0,-1
008628,0,1,-1,0,-1
008628,0,2,-1,0,-1
008628,0,3,-1,0,-1
008628,0,4,-1,0,-1
008628,0,5,-1,0,-1
008628,0,6,-1,0,-1
008628,1,0,-1,0,-1
008628,1,1,-1,1,-1
008628,1,2,-1,0,-1
008630,0,0,-1,1,-1
008630,0,1,-1,0,-1
008630,0,2,-1,1,-1
008630,0,3,-1,1,-1
008630,0,4,-1,0,-1
008630,0,5,-1,0,-1
008630,0,6,-1,0,-1
008630,1,0,-1,1,-1
008630,1,1,-1,0,-1
008630,1,2,-1,0,-1
008632,0,0,-1,1,-1
008632,0,1,-1,1,-1
008632,0,2,-1,0,-1
008632,0,3,-1,1,-1
008632,0,4,-1,0,-1
008632,0,5,-1,0,-1
008632,0,6,-1,0,-1
008632,1,0,-1,0,-1
008632,1,1,-1,1,-1
008632,1,2,-1,0,-1
008634,0,0,-1,1,-1
008634,0,1,-1,1,-1
008634,0,2,-1,1,-1
008634,0,3,-1,0,-1
008634,0,4,-1,0,-1
008634,0,5,-1,0,-1
008634,0,6,-1,0,-1
008634,1,0,-1,0,-1
008634,1,1,-1,1,-1
008634,1,2,-1,0,-1
008636,0,0,-1,1,-1
008636,0,1,-1,1,-1
008636,0,2,-1,1,-1
008636,0,3,-1,0,-1
008636,0,4,-1,0,-1
008636,0,5,-1,0,-1
008636,0,6,-1,0,-1
008636,1,0,-1,0,-1
008636,1,1,-1,1,-1
008636,1,2,-1,0,-1
008638,0,0,-1,1,-1
008638,0,1,-1,1,-1
008638,0,2,-1,1,-1
008638,0,3,-1,0,-1
008638,0,4,-1,0,-1
008638,0,5,-1,0,-1
008638,0,6,-1,0,-1
008638,1,0,-1,1,-1
008638,1,1,-1,0,-1
008638,1,2,-1,0,-1
008640,0,0,-1,1,-1
008640,0,1,-1,1,-1
008640,0,2,-1,0,-1
008640,0,3,-1,1,-1
008640,0,4,-1,0,-1
008640,0,5,-1,0,-1
008640,0,6,-1,0,-1
008640,1,0,-1,0,-1
008640,1,1,-1,1,-1
008640,1,2,-1,0,-1
008642,0,0,-1,1,-1
008642,0,1,-1,1,-1
008642,0,2,-1,0,-1
008642,0,3,-1,1,-1
008642,0,4,-1,0,-1
008642,0,5,-1,0,-1
008642,0,6,-1,0,-1
008642,1,0,-1,0,-1
008642,1,1,-1,1,-1
008642,1,2,-1,0,-1
008644,0,0,-1,1,-1
008644,0,1,-1,1,-1
008644,0,2,-1,0,-1
008644,0,3,-1,1,-1
008644,0,4,-1,0,-1
008644,0,5,-1,0,-1
008644,0,6,-1,0,-1
008644,1,0,-1,0,-1
008644,1,1,-1,1,-1
008644,1,2,-1,0,-1
008646,0,0,-1,0,-1
008646,0,1,-1,1,-1
008646,0,2,-1,1,-1
008646,0,3,-1,1,-1
008646,0,4,-1,0,-1
008646,0,5,-1,0,-1
008646,0,6,-1,0,-1
008646,1,0,-1,0,-1
008646,1,1,-1,1,-1
008646,1,2,-1,0,-1
008648,0,0,-1,1,-1
008648,0,1,-1,1,-1
008648,0,2,-1,1,-1
008648,0,3,-1,0,-1
008648,0,4,-1,0,-1
008648,0,5,-1,0,-1
008648,0,6,-1,0,-1
008648,1,0,-1,0,-1
008648,1,1,-1,1,-1
008648,1,2,-1,0,-1
008650,0,0,-1,1,-1
008650,0,1,-1,1,-1
008650,0,2,-1,1,-1
008650,0,3,-1,0,-1
008650,0,4,-1,0,-1
008650,0,5,-1,0,-1
008650,0,6,-1,0,-1
008650,1,0,-1,0,-1
008650,1,1,-1,1,-1
008650,1,2,-1,0,-1
008652,0,0,-1,1,-1
008652,0,1,-1,1,-1
008652,0,2,-1,1,-1
008652,0,3,-1,0,-1
008652,0,4,-1,0,-1
008652,0,5,-1,0,-1
008652,0,6,-1,0,-1
008652,1,0,-1,0,-1
008652,1,1,-1,1,-1
008652,1,2,-1,0,-1
008654,0,0,-1,1,-1
008654,0,1,-1,1,-1
008654,0,2,-1,1,-1
008654,0,3,-1,0,-1
008654,0,4,-1,0,-1
008654,0,5,-1,0,-1
008654,0,6,-1,0,-1
008654,1,0,-1,0,-1
008654,1,1,-1,1,-1
008654,1,2,-1,0,-1
008656,0,0,-1,1,-1
008656,0,1,-1,1,-1
008656,0,2,-1,1,-1
008656,0,3,-1,0,-1
008656,0,4,-1,0,-1
008656,0,5,-1,0,-1
008656,0,6,-1,0,-1
008656,1,0,-1,0,-1
008656,1,1,-1,1,-1
008656,1,2,-1,0,-1
008658,0,0,-1,0,-1
008658,0,1,-1,0,-1
008658,0,2,-1,0,-1
008658,0,3,-1,1,-1
008658,0,4,-1,0,-1
008658,0,5,-1,0,-1
008658,0,6,-1,0,-1
008658,1,0,-1,0,-1
008658,1,1,-1,1,-1
008658,1,2,-1,0,-1
008660,0,0,-1,1,-1
008660,0,1,-1,1,-1
008660,0,2,-1,1,-1
008660,0,3,-1,0,-1
008660,0,4,-1,0,-1
008660,0,5,-1,0,-1
008660,0,6,-1,0,-1
008660,1,0,-1,1,-1
008660,1,1,-1,0,-1
008660,1,2,-1,0,-1
008662,0,0,-1,0,-1
008662,0,1,-1,1,-1
008662,0,2,-1,1,-1
008662,0,3,-1,1,-1
008662,0,4,-1,0,-1
008662,0,5,-1,0,-1
008662,0,6,-1,0,-1
008662,1,0,-1,0,-1
008662,1,1,-1,1,-1
008662,1,2,-1,0,-1
008664,0,0,-1,1,-1
008664,0,1,-1,1,-1
008664,0,2,-1,1,-1
008664,0,3,-1,0,-1
008664,0,4,-1,0,-1
008664,0,5,-1,0,-1
008664,0,6,-1,0,-1
008664,1,0,-1,0,-1
008664,1,1,-1,1,-1
008664,1,2,-1,0,-1
008666,0,0,-1,1,-1
008666,0,1,-1,1,-1
008666,0,2,-1,1,-1
008666,0,3,-1,0,-1
008666,0,4,-1,0,-1
008666,0,5,-1,0,-1
008666,0,6,-1,0,-1
008666,1,0,-1,0,-1
008666,1,1,-1,1,-1
008666,1,2,-1,0,-1
008668,0,0,-1,1,-1
008668,0,1,-1,1,-1
008668,0,2,-1,1,-1
008668,0,3,-1,0,-1
008668,0,4,-1,0,-1
008668,0,5,-1,0,-1
008668,0,6,-1,0,-1
008668,1,0,-1,0,-1
008668,1,1,-1,1,-1
008668,1,2,-1,0,-1
008670,0,0,-1,1,-1
008670,0,1,-1,1,-1
008670,0,2,-1,0,-1
008670,0,3,-1,1,-1
008670,0,4,-1,0,-1
008670,0,5,-1,0,-1
008670,0,6,-1,0,-1
008670,1,0,-1,0,-1
008670,1,1,-1,1,-1
008670,1,2,-1,0,-1
008672,0,0,-1,1,-1
008672,0,1,-1,0,-1
008672,0,2,-1,0,-1
008672,0,3,-1,1,-1
008672,0,4,-1,0,-1
008672,0,5,-1,0,-1
008672,0,6,-1,0,-1
008672,1,0,-1,0,-1
008672,1,1,-1,1,-1
008672,1,2,-1,0,-1
008674,0,0,-1,1,-1
008674,0,1,-1,0,-1
008674,0,2,-1,0,-1
008674,0,3,-1,1,-1
008674,0,4,-1,0,-1
008674,0,5,-1,0,-1
008674,0,6,-1,0,-1
008674,1,0,-1,0,-1
008674,1,1,-1,1,-1
008674,1,2,-1,0,-1
008676,0,0,-1,1,-1
008676,0,1,-1,1,-1
008676,0,2,-1,0,-1
008676,0,3,-1,1,-1
008676,0,4,-1,0,-1
008676,0,5,-1,0,-1
008676,0,6,-1,0,-1
008676,1,0,-1,0,-1
008676,1,1,-1,1,-1
008676,1,2,-1,0,-1
008678,0,0,-1,1,-1
008678,0,1,-1,1,-1
008678,0,2,-1,1,-1
008678,0,3,-1,0,-1
008678,0,4,-1,0,-1
008678,0,5,-1,0,-1
008678,0,6,-1,0,-1
008678,1,0,-1,0,-1
008678,1,1,-1,1,-1
008678,1,2,-1,0,-1
008680,0,0,-1,0,-1
008680,0,1,-1,1,-1
008680,0,2,-1,0,-1
008680,0,3,-1,0,-1
008680,0,4,-1,0,-1
008680,0,5,-1,0,-1
008680,0,6,-1,0,-1
008680,1,0,-1,0,-1
008680,1,1,-1,1,-1
008680,1,2,-1,0,-1
008682,0,0,-1,1,-1
008682,0,1,-1,1,-1
008682,0,2,-1,0,-1
008682,0,3,-1,1,-1
008682,0,4,-1,0,-1
008682,0,5,-1,0,-1
008682,0,6,-1,0,-1
008682,1,0,-1,0,-1
008682,1,1,-1,1,-1
008682,1,2,-1,0,-1
008684,0,0,-1,0,-1
008684,0,1,-1,0,-1
008684,0,2,-1,0,-1
008684,0,3,-1,0,-1
008684,0,4,-1,0,-1
008684,0,5,-1,0,-1
008684,0,6,-1,0,-1
008684,1,0,-1,0,-1
008684,1,1,-1,1,-1
008684,1,2,-1,0,-1
008686,0,0,-1,0,-1
008686,0,1,-1,0,-1
008686,0,2,-1,0,-1
008686,0,3,-1,0,-1
008686,0,4,-1,0,-1
008686,0,5,-1,0,-1
008686,0,6,-1,0,-1
008686,1,0,-1,0,-1
008686,1,1,-1,1,-1
008686,1,2,-1,0,-1
008688,0,0,-1,1,-1
008688,0,1,-1,1,-1
008688,0,2,-1,1,-1
008688,0,3,-1,0,-1
008688,0,4,-1,0,-1
008688,0,5,-1,0,-1
008688,0,6,-1,0,-1
008688,1,0,-1,0,-1
008688,1,1,-1,1,-1
008688,1,2,-1,0,-1
008690,0,0,-1,0,-1
008690,0,1,-1,0,-1
008690,0,2,-1,0,-1
008690,0,3,-1,0,-1
008690,0,4,-1,0,-1
008690,0,5,-1,0,-1
008690,0,6,-1,0,-1
008690,1,0,-1,0,-1
008690,1,1,-1,1,-1
008690,1,2,-1,0,-1
008692,0,0,-1,0,-1
008692,0,1,-1,1,-1
008692,0,2,-1,1,-1
008692,0,3,-1,0,-1
008692,0,4,-1,0,-1
008692,0,5,-1,0,-1
008692,0,6,-1,0,-1
008692,1,0,-1,1,-1
008692,1,1,-1,0,-1
008692,1,2,-1,0,-1
008694,0,0,-1,1,-1
008694,0,1,-1,1,-1
008694,0,2,-1,0,-1
008694,0,3,-1,1,-1
008694,0,4,-1,0,-1
008694,0,5,-1,0,-1
008694,0,6,-1,0,-1
008694,1,0,-1,1,-1
008694,1,1,-1,0,-1
008694,1,2,-1,0,-1
008696,0,0,-1,1,-1
008696,0,1,-1,0,-1
008696,0,2,-1,0,-1
008696,0,3,-1,0,-1
008696,0,4,-1,0,-1
008696,0,5,-1,0,-1
008696,0,6,-1,0,-1
008696,1,0,-1,0,-1
008696,1,1,-1,1,-1
008696,1,2,-1,0,-1
008698,0,0,-1,1,-1
008698,0,1,-1,1,-1
008698,0,2,-1,1,-1
008698,0,3,-1,0,-1
008698,0,4,-1,0,-1
008698,0,5,-1,0,-1
008698,0,6,-1,0,-1
008698,1,0,-1,1,-1
008698,1,1,-1,0,-1
008698,1,2,-1,0,-1
008700,0,0,-1,1,-1
008700,0,1,-1,1,-1
008700,0,2,-1,1,-1
008700,0,3,-1,0,-1
008700,0,4,-1,0,-1
008700,0,5,-1,0,-1
008700,0,6,-1,0,-1
008700,1,0,-1,1,-1
008700,1,1,-1,0,-1
008700,1,2,-1,0,-1
008702,0,0,-1,0,-1
008702,0,1,-1,0,-1
008702,0,2,-1,0,-1
008702,0,3,-1,0,-1
008702,0,4,-1,0,-1
008702,0,5,-1,0,-1
008702,0,6,-1,0,-1
008702,1,0,-1,0,-1
008702,1,1,-1,1,-1
008702,1,2,-1,0,-1
024128,0,0,-1,1,-1
024128,0,1,-1,1,-1
024128,0,2,-1,0,-1
024128,0,3,-1,1,-1
024128,0,4,-1,0,-1
024128,0,5,-1,0,-1
024128,0,6,-1,0,-1
024128,1,0,-1,0,-1
024128,1,1,-1,1,-1
024128,1,2,-1,0,-1
024130,0,0,-1,1,-1
024130,0,1,-1,0,-1
024130,0,2,-1,0,-1
024130,0,3,-1,1,-1
024130,0,4,-1,0,-1
024130,0,5,-1,0,-1
024130,0,6,-1,0,-1
024130,1,0,-1,0,-1
024130,1,1,-1,1,-1
024130,1,2,-1,0,-1
024132,0,0,-1,0,-1
024132,0,1,-1,0,-1
024132,0,2,-1,1,-1
024132,0,3,-1,1,-1
024132,0,4,-1,0,-1
024132,0,5,-1,0,-1
024132,0,6,-1,0,-1
024132,1,0,-1,0,-1
024132,1,1,-1,1,-1
024132,1,2,-1,0,-1
024134,0,0,-1,1,-1
024134,0,1,-1,1,-1
024134,0,2,-1,0,-1
024134,0,3,-1,1,-1
024134,0,4,-1,0,-1
024134,0,5,-1,0,-1
024134,0,6,-1,0,-1
024134,1,0,-1,0,-1
024134,1,1,-1,1,-1
024134,1,2,-1,0,-1
024136,0,0,-1,1,-1
024136,0,1,-1,0,-1
024136,0,2,-1,1,-1
024136,0,3,-1,1,-1
024136,0,4,-1,0,-1
024136,0,5,-1,0,-1
024136,0,6,-1,0,-1
024136,1,0,-1,0,-1
024136,1,1,-1,1,-1
024136,1,2,-1,0,-1
024138,0,0,-1,1,-1
024138,0,1,-1,1,-1
024138,0,2,-1,0,-1
024138,0,3,-1,1,-1
024138,0,4,-1,0,-1
024138,0,5,-1,0,-1
024138,0,6,-1,0,-1
024138,1,0,-1,0,-1
024138,1,1,-1,1,-1
024138,1,2,-1,0,-1
024140,0,0,-1,1,-1
024140,0,1,-1,0,-1
024140,0,2,-1,1,-1
024140,0,3,-1,1,-1
024140,0,4,-1,0,-1
024140,0,5,-1,0,-1
024140,0,6,-1,0,-1
024140,1,0,-1,0,-1
024140,1,1,-1,1,-1
024140,1,2,-1,0,-1
024142,0,0,-1,1,-1
024142,0,1,-1,1,-1
024142,0,2,-1,0,-1
024142,0,3,-1,1,-1
024142,0,4,-1,0,-1
024142,0,5,-1,0,-1
024142,0,6,-1,0,-1
024142,1,0,-1,0,-1
024142,1,1,-1,1,-1
024142,1,2,-1,0,-1
024144,0,0,-1,1,-1
024144,0,1,-1,1,-1
024144,0,2,-1,0,-1
024144,0,3,-1,1,-1
024144,0,4,-1,0,-1
024144,0,5,-1,0,-1
024144,0,6,-1,0,-1
024144,1,0,-1,0,-1
024144,1,1,-1,1,-1
024144,1,2,-1,0,-1
024146,0,0,-1,1,-1
024146,0,1,-1,0,-1
024146,0,2,-1,1,-1
024146,0,3,-1,1,-1
024146,0,4,-1,0,-1
024146,0,5,-1,0,-1
024146,0,6,-1,0,-1
024146,1,0,-1,0,-1
024146,1,1,-1,1,-1
024146,1,2,-1,0,-1
024148,0,0,-1,1,-1
024148,0,1,-1,1,-1
024148,0,2,-1,0,-1
024148,0,3,-1,1,-1
024148,0,4,-1,0,-1
024148,0,5,-1,0,-1
024148,0,6,-1,0,-1
024148,1,0,-1,0,-1
024148,1,1,-1,1,-1
024148,1,2,-1,0,-1
024150,0,0,-1,2,-1
024150,0,1,-1,2,-1
024150,0,2,-1,2,-1
024150,0,3,-1,2,-1
024150,0,4,-1,2,-1
024150,0,5,-1,2,-1
024150,0,6,-1,2,-1
024150,1,0,-1,2,-1
024150,1,1,-1,2,-1
024150,1,2,-1,2,-1
024152,0,0,-1,1,-1
024152,0,1,-1,1,-1
024152,0,2,-1,0,-1
024152,0,3,-1,1,-1
024152,0,4,-1,0,-1
024152,0,5,-1,0,-1
024152,0,6,-1,0,-1
024152,1,0,-1,0,-1
024152,1,1,-1,1,-1
024152,1,2,-1,0,-1
024154,0,0,-1,1,-1
024154,0,1,-1,1,-1
024154,0,2,-1,1,-1
024154,0,3,-1,0,-1
024154,0,4,-1,0,-1
024154,0,5,-1,0,-1
024154,0,6,-1,0,-1
024154,1,0,-1,0,-1
024154,1,1,-1,1,-1
024154,1,2,-1,0,-1
024156,0,0,-1,1,-1
024156,0,1,-1,1,-1
024156,0,2,-1,1,-1
024156,0,3,-1,0,-1
024156,0,4,-1,0,-1
024156,0,5,-1,0,-1
024156,0,6,-1,0,-1
024156,1,0,-1,0,-1
024156,1,1,-1,1,-1
024156,1,2,-1,0,-1
024158,0,0,-1,1,-1
024158,0,1,-1,0,-1
024158,0,2,-1,1,-1
024158,0,3,-1,1,-1
024158,0,4,-1,0,-1
024158,0,5,-1,0,-1
024158,0,6,-1,0,-1
024158,1,0,-1,0,-1
024158,1,1,-1,1,-1
024158,1,2,-1,0,-1
024160,0,0,-1,0,-1
024160,0,1,-1,0,-1
024160,0,2,-1,0,-1
024160,0,3,-1,1,-1
024160,0,4,-1,0,-1
024160,0,5,-1,0,-1
024160,0,6,-1,0,-1
024160,1,0,-1,0,-1
024160,1,1,-1,1,-1
024160,1,2,-1,0,-1
024162,0,0,-1,1,-1
024162,0,1,-1,1,-1
024162,0,2,-1,0,-1
024162,0,3,-1,1,-1
024162,0,4,-1,0,-1
024162,0,5,-1,0,-1
024162,0,6,-1,0,-1
024162,1,0,-1,0,-1
024162,1,1,-1,1,-1
024162,1,2,-1,0,-1
024164,0,0,-1,0,-1
024164,0,1,-1,1,-1
024164,0,2,-1,0,-1
024164,0,3,-1,1,-1
024164,0,4,-1,0,-1
024164,0,5,-1,0,-1
024164,0,6,-1,0,-1
024164,1,0,-1,0,-1
024164,1,1,-1,1,-1
024164,1,2,-1,0,-1
024166,0,0,-1,0,-1
024166,0,1,-1,0,-1
024166,0,2,-1,1,-1
024166,0,3,-1,0,-1
024166,0,4,-1,0,-1
024166,0,5,-1,0,-1
024166,0,6,-1,0,-1
024166,1,0,-1,0,-1
024166,1,1,-1,1,-1
024166,1,2,-1,0,-1
024168,0,0,-1,1,-1
024168,0,1,-1,1,-1
024168,0,2,-1,0,-1
024168,0,3,-1,1,-1
024168,0,4,-1,0,-1
024168,0,5,-1,0,-1
024168,0,6,-1,0,-1
024168,1,0,-1,0,-1
024168,1,1,-1,1,-1
024168,1,2,-1,0,-1
024170,0,0,-1,1,-1
024170,0,1,-1,0,-1
024170,0,2,-1,1,-1
024170,0,3,-1,0,-1
024170,0,4,-1,0,-1
024170,0,5,-1,0,-1
024170,0,6,-1,0,-1
024170,1,0,-1,0,-1
024170,1,1,-1,1,-1
024170,1,2,-1,0,-1
024172,0,0,-1,0,-1
024172,0,1,-1,0,-1
024172,0,2,-1,0,-1
024172,0,3,-1,1,-1
024172,0,4,-1,0,-1
024172,0,5,-1,0,-1
024172,0,6,-1,0,-1
024172,1,0,-1,1,-1
024172,1,1,-1,0,-1
024172,1,2,-1,0,-1
024174,0,0,-1,1,-1
024174,0,1,-1,1,-1
024174,0,2,-1,0,-1
024174,0,3,-1,1,-1
024174,0,4,-1,0,-1
024174,0,5,-1,0,-1
024174,0,6,-1,0,-1
024174,1,0,-1,1,-1
024174,1,1,-1,0,-1
024174,1,2,-1,0,-1
024176,0,0,-1,2,-1
024176,0,1,-1,2,-1
024176,0,2,-1,2,-1
024176,0,3,-1,2,-1
024176,0,4,-1,2,-1
024176,0,5,-1,2,-1
024176,0,6,-1,2,-1
024176,1,0,-1,2,-1
024176,1,1,-1,2,-1
024176,1,2,-1,2,-1
024178,0,0,-1,1,-1
024178,0,1,-1,1,-1
024178,0,2,-1,0,-1
024178,0,3,-1,0,-1
024178,0,4,-1,0,-1
024178,0,5,-1,0,-1
024178,0,6,-1,0,-1
024178,1,0,-1,0,-1
024178,1,1,-1,1,-1
024178,1,2,-1,0,-1
024180,0,0,-1,1,-1
024180,0,1,-1,0,-1
024180,0,2,-1,1,-1
024180,0,3,-1,1,-1
024180,0,4,-1,0,-1
024180,0,5,-1,0,-1
024180,0,6,-1,0,-1
024180,1,0,-1,0,-1
024180,1,1,-1,1,-1
024180,1,2,-1,0,-1
024182,0,0,-1,2,-1
024182,0,1,-1,2,-1
024182,0,2,-1,2,-1
024182,0,3,-1,2,-1
024182,0,4,-1,2,-1
024182,0,5,-1,2,-1
024182,0,6,-1,2,-1
024182,1,0,-1,2,-1
024182,1,1,-1,2,-1
024182,1,2,-1,2,-1
024184,0,0,-1,1,-1
024184,0,1,-1,1,-1
024184,0,2,-1,1,-1
024184,0,3,-1,0,-1
024184,0,4,-1,0,-1
024184,0,5,-1,0,-1
024184,0,6,-1,0,-1
024184,1,0,-1,0,-1
024184,1,1,-1,1,-1
024184,1,2,-1,0,-1
024186,0,0,-1,0,-1
024186,0,1,-1,0,-1
024186,0,2,-1,0,-1
024186,0,3,-1,1,-1
024186,0,4,-1,0,-1
024186,0,5,-1,0,-1
024186,0,6,-1,0,-1
024186,1,0,-1,0,-1
024186,1,1,-1,1,-1
024186,1,2,-1,0,-1
024188,0,0,-1,0,-1
024188,0,1,-1,1,-1
024188,0,2,-1,0,-1
024188,0,3,-1,1,-1
024188,0,4,-1,0,-1
024188,0,5,-1,0,-1
024188,0,6,-1,0,-1
024188,1,0,-1,0,-1
024188,1,1,-1,1,-1
024188,1,2,-1,0,-1
024190,0,0,-1,1,-1
024190,0,1,-1,1,-1
024190,0,2,-1,1,-1
024190,0,3,-1,0,-1
024190,0,4,-1,0,-1
024190,0,5,-1,0,-1
024190,0,6,-1,0,-1
024190,1,0,-1,1,-1
024190,1,1,-1,0,-1
024190,1,2,-1,0,-1
024192,0,0,-1,0,-1
024192,0,1,-1,0,-1
024192,0,2,-1,0,-1
024192,0,3,-1,0,-1
024192,0,4,-1,0,-1
024192,0,5,-1,0,-1
024192,0,6,-1,0,-1
024192,1,0,-1,1,-1
024192,1,1,-1,0,-1
024192,1,2,-1,0,-1
024194,0,0,-1,1,-1
024194,0,1,-1,1,-1
024194,0,2,-1,0,-1
024194,0,3,-1,1,-1
024194,0,4,-1,0,-1
024194,0,5,-1,0,-1
024194,0,6,-1,0,-1
024194,1,0,-1,0,-1
024194,1,1,-1,1,-1
024194,1,2,-1,0,-1
024196,0,0,-1,0,-1
024196,0,1,-1,0,-1
024196,0,2,-1,0,-1
024196,0,3,-1,0,-1
024196,0,4,-1,0,-1
024196,0,5,-1,0,-1
024196,0,6,-1,0,-1
024196,1,0,-1,1,-1
024196,1,1,-1,0,-1
024196,1,2,-1,0,-1
024198,0,0,-1,0,-1
024198,0,1,-1,0,-1
024198,0,2,-1,0,-1
024198,0,3,-1,1,-1
024198,0,4,-1,0,-1
024198,0,5,-1,0,-1
024198,0,6,-1,0,-1
024198,1,0,-1,0,-1
024198,1,1,-1,1,-1
024198,1,2,-1,0,-1
024200,0,0,-1,0,-1
024200,0,1,-1,0,-1
024200,0,2,-1,0,-1
024200,0,3,-1,1,-1
024200,0,4,-1,0,-1
024200,0,5,-1,0,-1
024200,0,6,-1,0,-1
024200,1,0,-1,0,-1
024200,1,1,-1,1,-1
024200,1,2,-1,0,-1
024202,0,0,-1,1,-1
024202,0,1,-1,1,-1
024202,0,2,-1,0,-1
024202,0,3,-1,0,-1
024202,0,4,-1,0,-1
024202,0,5,-1,0,-1
024202,0,6,-1,0,-1
024202,1,0,-1,0,-1
024202,1,1,-1,1,-1
024202,1,2,-1,0,-1
024204,0,0,-1,1,-1
024204,0,1,-1,0,-1
024204,0,2,-1,1,-1
024204,0,3,-1,1,-1
024204,0,4,-1,0,-1
024204,0,5,-1,0,-1
024204,0,6,-1,0,-1
024204,1,0,-1,0,-1
024204,1,1,-1,1,-1
024204,1,2,-1,0,-1
024206,0,0,-1,0,-1
024206,0,1,-1,0,-1
024206,0,2,-1,0,-1
024206,0,3,-1,1,-1
024206,0,4,-1,0,-1
024206,0,5,-1,0,-1
024206,0,6,-1,0,-1
024206,1,0,-1,0,-1
024206,1,1,-1,1,-1
024206,1,2,-1,0,-1
024208,0,0,-1,0,-1
024208,0,1,-1,0,-1
024208,0,2,-1,0,-1
024208,0,3,-1,1,-1
024208,0,4,-1,0,-1
024208,0,5,-1,0,-1
024208,0,6,-1,0,-1
024208,1,0,-1,1,-1
024208,1,1,-1,0,-1
024208,1,2,-1,0,-1
024210,0,0,-1,1,-1
024210,0,1,-1,0,-1
024210,0,2,-1,1,-1
024210,0,3,-1,0,-1
024210,0,4,-1,0,-1
024210,0,5,-1,0,-1
024210,0,6,-1,0,-1
024210,1,0,-1,0,-1
024210,1,1,-1,1,-1
024210,1,2,-1,0,-1
024212,0,0,-1,2,-1
024212,0,1,-1,2,-1
024212,0,2,-1,2,-1
024212,0,3,-1,2,-1
024212,0,4,-1,2,-1
024212,0,5,-1,2,-1
024212,0,6,-1,2,-1
024212,1,0,-1,2,-1
024212,1,1,-1,2,-1
024212,1,2,-1,2,-1
024214,0,0,-1,2,-1
024214,0,1,-1,2,-1
024214,0,2,-1,2,-1
024214,0,3,-1,2,-1
024214,0,4,-1,2,-1
024214,0,5,-1,2,-1
024214,0,6,-1,2,-1
024214,1,0,-1,2,-1
024214,1,1,-1,2,-1
024214,1,2,-1,2,-1
024216,0,0,-1,1,-1
024216,0,1,-1,1,-1
024216,0,2,-1,1,-1
024216,0,3,-1,0,-1
024216,0,4,-1,0,-1
024216,0,5,-1,0,-1
024216,0,6,-1,0,-1
024216,1,0,-1,1,-1
024216,1,1,-1,0,-1
024216,1,2,-1,0,-1
024218,0,0,-1,1,-1
024218,0,1,-1,1,-1
024218,0,2,-1,0,-1
024218,0,3,-1,1,-1
024218,0,4,-1,0,-1
024218,0,5,-1,0,-1
024218,0,6,-1,0,-1
024218,1,0,-1,0,-1
024218,1,1,-1,1,-1
024218,1,2,-1,0,-1
024220,0,0,-1,1,-1
024220,0,1,-1,0,-1
024220,0,2,-1,1,-1
024220,0,3,-1,1,-1
024220,0,4,-1,0,-1
024220,0,5,-1,0,-1
024220,0,6,-1,0,-1
024220,1,0,-1,0,-1
024220,1,1,-1,1,-1
024220,1,2,-1,0,-1
024222,0,0,-1,2,-1
024222,0,1,-1,2,-1
024222,0,2,-1,2,-1
024222,0,3,-1,2,-1
024222,0,4,-1,2,-1
024222,0,5,-1,2,-1
024222,0,6,-1,2,-1
024222,1,0,-1,2,-1
024222,1,1,-1,2,-1
024222,1,2,-1,2,-1
024224,0,0,-1,1,-1
024224,0,1,-1,0,-1
024224,0,2,-1,0,-1
024224,0,3,-1,1,-1
024224,0,4,-1,0,-1
024224,0,5,-1,0,-1
024224,0,6,-1,0,-1
024224,1,0,-1,0,-1
024224,1,1,-1,1,-1
024224,1,2,-1,0,-1
024226,0,0,-1,1,-1
024226,0,1,-1,0,-1
024226,0,2,-1,0,-1
024226,0,3,-1,1,-1
024226,0,4,-1,0,-1
024226,0,5,-1,0,-1
024226,0,6,-1,0,-1
024226,1,0,-1,0,-1
024226,1,1,-1,1,-1
024226,1,2,-1,0,-1
024228,0,0,-1,0,-1
024228,0,1,-1,0,-1
024228,0,2,-1,0,-1
024228,0,3,-1,1,-1
024228,0,4,-1,0,-1
024228,0,5,-1,0,-1
024228,0,6,-1,0,-1
024228,1,0,-1,0,-1
024228,1,1,-1,1,-1
024228,1,2,-1,0,-1
024230,0,0,-1,1,-1
024230,0,1,-1,0,-1
024230,0,2,-1,0,-1
024230,0,3,-1,1,-1
024230,0,4,-1,0,-1
024230,0,5,-1,0,-1
024230,0,6,-1,0,-1
024230,1,0,-1,0,-1
024230,1,1,-1,1,-1
024230,1,2,-1,0,-1
024232,0,0,-1,1,-1
024232,0,1,-1,1,-1
024232,0,2,-1,1,-1
024232,0,3,-1,0,-1
024232,0,4,-1,0,-1
024232,0,5,-1,0,-1
024232,0,6,-1,0,-1
024232,1,0,-1,0,-1
024232,1,1,-1,1,-1
024232,1,2,-1,0,-1
024234,0,0,-1,1,-1
024234,0,1,-1,0,-1
024234,0,2,-1,0,-1
024234,0,3,-1,1,-1
024234,0,4,-1,0,-1
024234,0,5,-1,0,-1
024234,0,6,-1,0,-1
024234,1,0,-1,1,-1
