JPGNumber,RaceNumber,BubbleNumber,Actual,Baseline,CNN
018609,0,1,-1,0,-1
018609,0,2,-1,0,-1
018611,0,0,-1,1,-1
018611,0,1,-1,0,-1
018611,0,2,-1,0,-1
018613,0,0,-1,0,-1
018613,0,1,-1,1,-1
018613,0,2,-1,0,-1
018615,0,0,-1,0,-1
018615,0,1,-1,1,-1
018615,0,2,-1,0,-1
018617,0,0,-1,1,-1
018617,0,1,-1,0,-1
018617,0,2,-1,0,-1
018619,0,0,-1,0,-1
018619,0,1,-1,0,-1
018619,0,2,-1,0,-1
018621,0,0,-1,0,-1
018621,0,1,-1,1,-1
018621,0,2,-1,0,-1
018623,0,0,-1,1,-1
018623,0,1,-1,0,-1
018623,0,2,-1,0,-1
018625,0,0,-1,0,-1
018625,0,1,-1,1,-1
018625,0,2,-1,0,-1
018627,0,0,-1,0,-1
018627,0,1,-1,0,-1
018627,0,2,-1,0,-1
018629,0,0,-1,1,-1
018629,0,1,-1,0,-1
018629,0,2,-1,0,-1
018631,0,0,-1,1,-1
018631,0,1,-1,0,-1
018631,0,2,-1,0,-1
018633,0,0,-1,0,-1
018633,0,1,-1,1,-1
018633,0,2,-1,0,-1
018635,0,0,-1,0,-1
018635,0,1,-1,1,-1
018635,0,2,-1,0,-1
018637,0,0,-1,0,-1
018637,0,1,-1,1,-1
018637,0,2,-1,0,-1
018639,0,0,-1,1,-1
018639,0,1,-1,0,-1
018639,0,2,-1,0,-1
018641,0,0,-1,1,-1
018641,0,1,-1,0,-1
018641,0,2,-1,0,-1
018643,0,0,-1,1,-1
018643,0,1,-1,0,-1
018643,0,2,-1,0,-1
018645,0,0,-1,1,-1
018645,0,1,-1,0,-1
018645,0,2,-1,0,-1
018647,0,0,-1,1,-1
018647,0,1,-1,0,-1
018647,0,2,-1,0,-1
018649,0,0,-1,1,-1
018649,0,1,-1,0,-1
018649,0,2,-1,0,-1
018651,0,0,-1,1,-1
018651,0,1,-1,0,-1
018651,0,2,-1,0,-1
018653,0,0,-1,0,-1
018653,0,1,-1,0,-1
018653,0,2,-1,0,-1
018655,0,0,-1,1,-1
018655,0,1,-1,0,-1
018655,0,2,-1,0,-1
018657,0,0,-1,0,-1
018657,0,1,-1,1,-1
018657,0,2,-1,0,-1
018659,0,0,-1,0,-1
018659,0,1,-1,1,-1
018659,0,2,-1,0,-1
018661,0,0,-1,0,-1
018661,0,1,-1,1,-1
018661,0,2,-1,0,-1
018663,0,0,-1,0,-1
018663,0,1,-1,1,-1
018663,0,2,-1,0,-1
018665,0,0,-1,2,-1
018665,0,1,-1,2,-1
018665,0,2,-1,2,-1
018667,0,0,-1,0,-1
018667,0,1,-1,1,-1
018667,0,2,-1,0,-1
018669,0,0,-1,2,-1
018669,0,1,-1,2,-1
018669,0,2,-1,2,-1
018671,0,0,-1,0,-1
018671,0,1,-1,1,-1
018671,0,2,-1,0,-1
018673,0,0,-1,1,-1
018673,0,1,-1,0,-1
018673,0,2,-1,0,-1
018675,0,0,-1,1,-1
018675,0,1,-1,0,-1
018675,0,2,-1,0,-1
018677,0,0,-1,1,-1
018677,0,1,-1,0,-1
018677,0,2,-1,0,-1
018679,0,0,-1,0,-1
018679,0,1,-1,1,-1
018679,0,2,-1,0,-1
018681,0,0,-1,0,-1
018681,0,1,-1,1,-1
018681,0,2,-1,0,-1
018683,0,0,-1,1,-1
018683,0,1,-1,0,-1
018683,0,2,-1,0,-1
018685,0,0,-1,1,-1
018685,0,1,-1,0,-1
018685,0,2,-1,0,-1
018687,0,0,-1,1,-1
018687,0,1,-1,0,-1
018687,0,2,-1,0,-1
018689,0,0,-1,1,-1
018689,0,1,-1,0,-1
018689,0,2,-1,0,-1
018691,0,0,-1,1,-1
018691,0,1,-1,0,-1
018691,0,2,-1,0,-1
018693,0,0,-1,0,-1
018693,0,1,-1,1,-1
018693,0,2,-1,0,-1
018695,0,0,-1,1,-1
018695,0,1,-1,0,-1
018695,0,2,-1,0,-1
018697,0,0,-1,1,-1
018697,0,1,-1,0,-1
018697,0,2,-1,0,-1
018699,0,0,-1,0,-1
018699,0,1,-1,0,-1
018699,0,2,-1,0,-1
018701,0,0,-1,0,-1
018701,0,1,-1,1,-1
018701,0,2,-1,0,-1
018703,0,0,-1,0,-1
018703,0,1,-1,1,-1
018703,0,2,-1,0,-1
018705,0,0,-1,1,-1
018705,0,1,-1,0,-1
018705,0,2,-1,0,-1
018707,0,0,-1,0,-1
018707,0,1,-1,1,-1
018707,0,2,-1,0,-1
018709,0,0,-1,1,-1
018709,0,1,-1,0,-1
018709,0,2,-1,0,-1
018711,0,0,-1,1,-1
018711,0,1,-1,0,-1
018711,0,2,-1,0,-1
018713,0,0,-1,0,-1
018713,0,1,-1,1,-1
018713,0,2,-1,0,-1
018715,0,0,-1,0,-1
018715,0,1,-1,1,-1
018715,0,2,-1,0,-1
018717,0,0,-1,1,-1
018717,0,1,-1,0,-1
018717,0,2,-1,0,-1
018719,0,0,-1,0,-1
018719,0,1,-1,1,-1
018719,0,2,-1,0,-1
018721,0,0,-1,1,-1
018721,0,1,-1,0,-1
018721,0,2,-1,0,-1
018723,0,0,-1,1,-1
018723,0,1,-1,0,-1
018723,0,2,-1,0,-1
018725,0,0,-1,1,-1
018725,0,1,-1,0,-1
018725,0,2,-1,0,-1
018729,0,0,-1,0,-1
018729,0,1,-1,0,-1
018729,0,2,-1,0,-1
018731,0,0,-1,0,-1
018731,0,1,-1,1,-1
018731,0,2,-1,0,-1
018735,0,0,-1,1,-1
018735,0,1,-1,0,-1
018735,0,2,-1,0,-1
018737,0,0,-1,0,-1
018737,0,1,-1,0,-1
018737,0,2,-1,0,-1
018739,0,0,-1,0,-1
018739,0,1,-1,0,-1
018739,0,2,-1,0,-1
018741,0,0,-1,1,-1
018741,0,1,-1,0,-1
018741,0,2,-1,0,-1
018743,0,0,-1,0,-1
018743,0,1,-1,0,-1
018743,0,2,-1,0,-1
018745,0,0,-1,1,-1
018745,0,1,-1,0,-1
018745,0,2,-1,0,-1
018747,0,0,-1,0,-1
018747,0,1,-1,0,-1
018747,0,2,-1,0,-1
018749,0,0,-1,0,-1
018749,0,1,-1,1,-1
018749,0,2,-1,0,-1
018751,0,0,-1,0,-1
018751,0,1,-1,1,-1
018751,0,2,-1,0,-1
018753,0,0,-1,1,-1
018753,0,1,-1,0,-1
018753,0,2,-1,0,-1
018755,0,0,-1,0,-1
018755,0,1,-1,0,-1
018755,0,2,-1,0,-1
018757,0,0,-1,0,-1
018757,0,1,-1,0,-1
018757,0,2,-1,0,-1
018759,0,0,-1,0,-1
018759,0,1,-1,0,-1
018759,0,2,-1,0,-1
018761,0,0,-1,0,-1
018761,0,1,-1,0,-1
018761,0,2,-1,0,-1
018763,0,0,-1,0,-1
018763,0,1,-1,1,-1
018763,0,2,-1,0,-1
018765,0,0,-1,0,-1
018765,0,1,-1,0,-1
018765,0,2,-1,0,-1
018767,0,0,-1,1,-1
018767,0,1,-1,0,-1
018767,0,2,-1,0,-1
018769,0,0,-1,0,-1
018769,0,1,-1,0,-1
018769,0,2,-1,0,-1
018771,0,0,-1,1,-1
018771,0,1,-1,0,-1
018771,0,2,-1,0,-1
018773,0,0,-1,0,-1
018773,0,1,-1,1,-1
018773,0,2,-1,0,-1
018775,0,0,-1,0,-1
018775,0,1,-1,1,-1
018775,0,2,-1,0,-1
018777,0,0,-1,0,-1
018777,0,1,-1,0,-1
018777,0,2,-1,0,-1
018779,0,0,-1,0,-1
018779,0,1,-1,1,-1
018779,0,2,-1,0,-1
018781,0,0,-1,0,-1
018781,0,1,-1,1,-1
018781,0,2,-1,0,-1
018783,0,0,-1,2,-1
018783,0,1,-1,2,-1
018783,0,2,-1,2,-1
018785,0,0,-1,2,-1
018785,0,1,-1,2,-1
018785,0,2,-1,2,-1
018787,0,0,-1,2,-1
018787,0,1,-1,2,-1
018787,0,2,-1,2,-1
018789,0,0,-1,0,-1
018789,0,1,-1,1,-1
018789,0,2,-1,0,-1
018791,0,0,-1,0,-1
018791,0,1,-1,1,-1
018791,0,2,-1,0,-1
018793,0,0,-1,1,-1
018793,0,1,-1,0,-1
018793,0,2,-1,0,-1
018795,0,0,-1,0,-1
018795,0,1,-1,1,-1
018795,0,2,-1,0,-1
018797,0,0,-1,1,-1
018797,0,1,-1,0,-1
018797,0,2,-1,0,-1
018799,0,0,-1,1,-1
018799,0,1,-1,0,-1
018799,0,2,-1,0,-1
018801,0,0,-1,0,-1
018801,0,1,-1,1,-1
018801,0,2,-1,0,-1
018803,0,0,-1,0,-1
018803,0,1,-1,1,-1
018803,0,2,-1,0,-1
018805,0,0,-1,0,-1
018805,0,1,-1,1,-1
018805,0,2,-1,0,-1
018807,0,0,-1,0,-1
018807,0,1,-1,1,-1
018807,0,2,-1,0,-1
018809,0,0,-1,0,-1
018809,0,1,-1,1,-1
018809,0,2,-1,0,-1
018811,0,0,-1,0,-1
018811,0,1,-1,0,-1
018811,0,2,-1,0,-1
018813,0,0,-1,1,-1
018813,0,1,-1,0,-1
018813,0,2,-1,0,-1
018815,0,0,-1,1,-1
018815,0,1,-1,0,-1
018815,0,2,-1,0,-1
018817,0,0,-1,2,-1
018817,0,1,-1,2,-1
018817,0,2,-1,2,-1
018819,0,0,-1,1,-1
018819,0,1,-1,0,-1
018819,0,2,-1,0,-1
018821,0,0,-1,0,-1
018821,0,1,-1,0,-1
018821,0,2,-1,0,-1
018823,0,0,-1,1,-1
018823,0,1,-1,0,-1
018823,0,2,-1,0,-1
018825,0,0,-1,1,-1
018825,0,1,-1,0,-1
018825,0,2,-1,0,-1
018827,0,0,-1,1,-1
018827,0,1,-1,0,-1
018827,0,2,-1,0,-1
018829,0,0,-1,0,-1
018829,0,1,-1,1,-1
018829,0,2,-1,0,-1
018831,0,0,-1,0,-1
018831,0,1,-1,1,-1
018831,0,2,-1,0,-1
018833,0,0,-1,0,-1
018833,0,1,-1,1,-1
018833,0,2,-1,0,-1
018835,0,0,-1,0,-1
018835,0,1,-1,1,-1
018835,0,2,-1,0,-1
018837,0,0,-1,0,-1
018837,0,1,-1,1,-1
018837,0,2,-1,0,-1
018839,0,0,-1,0,-1
018839,0,1,-1,1,-1
018839,0,2,-1,0,-1
018841,0,0,-1,1,-1
018841,0,1,-1,0,-1
018841,0,2,-1,0,-1
018843,0,0,-1,0,-1
018843,0,1,-1,1,-1
018843,0,2,-1,0,-1
018845,0,0,-1,2,-1
018845,0,1,-1,2,-1
018845,0,2,-1,2,-1
018847,0,0,-1,2,-1
018847,0,1,-1,2,-1
018847,0,2,-1,2,-1
018849,0,0,-1,0,-1
018849,0,1,-1,1,-1
018849,0,2,-1,0,-1
018851,0,0,-1,0,-1
018851,0,1,-1,1,-1
018851,0,2,-1,0,-1
018853,0,0,-1,0,-1
018853,0,1,-1,0,-1
018853,0,2,-1,0,-1
018855,0,0,-1,0,-1
018855,0,1,-1,1,-1
018855,0,2,-1,0,-1
018857,0,0,-1,0,-1
018857,0,1,-1,1,-1
018857,0,2,-1,0,-1
018859,0,0,-1,0,-1
018859,0,1,-1,1,-1
018859,0,2,-1,0,-1
018861,0,0,-1,0,-1
018861,0,1,-1,1,-1
018861,0,2,-1,0,-1
018863,0,0,-1,0,-1
018863,0,1,-1,1,-1
018863,0,2,-1,0,-1
018865,0,0,-1,1,-1
018865,0,1,-1,0,-1
018865,0,2,-1,0,-1
018867,0,0,-1,0,-1
018867,0,1,-1,1,-1
018867,0,2,-1,0,-1
018869,0,0,-1,0,-1
018869,0,1,-1,1,-1
018869,0,2,-1,0,-1
018871,0,0,-1,0,-1
018871,0,1,-1,1,-1
018871,0,2,-1,0,-1
018873,0,0,-1,0,-1
018873,0,1,-1,1,-1
018873,0,2,-1,0,-1
018875,0,0,-1,0,-1
018875,0,1,-1,1,-1
018875,0,2,-1,0,-1
018877,0,0,-1,1,-1
018877,0,1,-1,0,-1
018877,0,2,-1,0,-1
018879,0,0,-1,2,-1
018879,0,1,-1,2,-1
018879,0,2,-1,2,-1
018881,0,0,-1,0,-1
018881,0,1,-1,1,-1
018881,0,2,-1,0,-1
018883,0,0,-1,1,-1
018883,0,1,-1,0,-1
018883,0,2,-1,0,-1
018885,0,0,-1,1,-1
018885,0,1,-1,0,-1
018885,0,2,-1,0,-1
018887,0,0,-1,0,-1
018887,0,1,-1,1,-1
018887,0,2,-1,0,-1
018891,0,0,-1,0,-1
018891,0,1,-1,1,-1
018891,0,2,-1,0,-1
018893,0,0,-1,0,-1
018893,0,1,-1,1,-1
018893,0,2,-1,0,-1
018895,0,0,-1,2,-1
018895,0,1,-1,2,-1
018895,0,2,-1,2,-1
018897,0,0,-1,0,-1
018897,0,1,-1,1,-1
018897,0,2,-1,0,-1
018899,0,0,-1,0,-1
018899,0,1,-1,1,-1
018899,0,2,-1,0,-1
018901,0,0,-1,0,-1
018901,0,1,-1,1,-1
018901,0,2,-1,0,-1
018903,0,0,-1,0,-1
018903,0,1,-1,1,-1
018903,0,2,-1,0,-1
018905,0,0,-1,0,-1
018905,0,1,-1,1,-1
018905,0,2,-1,0,-1
018907,0,0,-1,0,-1
018907,0,1,-1,1,-1
018907,0,2,-1,0,-1
018909,0,0,-1,1,-1
018909,0,1,-1,0,-1
018909,0,2,-1,0,-1
018911,0,0,-1,1,-1
018911,0,1,-1,0,-1
018911,0,2,-1,0,-1
018913,0,0,-1,0,-1
018913,0,1,-1,1,-1
018913,0,2,-1,0,-1
018915,0,0,-1,0,-1
018915,0,1,-1,1,-1
018915,0,2,-1,0,-1
018917,0,0,-1,1,-1
018917,0,1,-1,0,-1
018917,0,2,-1,0,-1
018919,0,0,-1,1,-1
018919,0,1,-1,0,-1
018919,0,2,-1,0,-1
018921,0,0,-1,1,-1
018921,0,1,-1,0,-1
018921,0,2,-1,0,-1
018923,0,0,-1,1,-1
018923,0,1,-1,0,-1
018923,0,2,-1,0,-1
018925,0,0,-1,1,-1
018925,0,1,-1,0,-1
018925,0,2,-1,0,-1
018927,0,0,-1,0,-1
018927,0,1,-1,1,-1
018927,0,2,-1,0,-1
018929,0,0,-1,1,-1
018929,0,1,-1,0,-1
018929,0,2,-1,0,-1
018931,0,0,-1,1,-1
018931,0,1,-1,0,-1
018931,0,2,-1,0,-1
018933,0,0,-1,1,-1
018933,0,1,-1,0,-1
018933,0,2,-1,0,-1
018935,0,0,-1,1,-1
018935,0,1,-1,0,-1
018935,0,2,-1,0,-1
018937,0,0,-1,1,-1
018937,0,1,-1,0,-1
018937,0,2,-1,0,-1
018939,0,0,-1,1,-1
018939,0,1,-1,0,-1
018939,0,2,-1,0,-1
018941,0,0,-1,1,-1
018941,0,1,-1,0,-1
018941,0,2,-1,0,-1
018943,0,0,-1,0,-1
018943,0,1,-1,1,-1
018943,0,2,-1,0,-1
018945,0,0,-1,0,-1
018945,0,1,-1,1,-1
018945,0,2,-1,0,-1
018947,0,0,-1,0,-1
018947,0,1,-1,1,-1
018947,0,2,-1,0,-1
018949,0,0,-1,1,-1
018949,0,1,-1,0,-1
018949,0,2,-1,0,-1
018951,0,0,-1,0,-1
018951,0,1,-1,0,-1
018951,0,2,-1,0,-1
018953,0,0,-1,1,-1
018953,0,1,-1,0,-1
018953,0,2,-1,0,-1
018955,0,0,-1,0,-1
018955,0,1,-1,1,-1
018955,0,2,-1,0,-1
018957,0,0,-1,0,-1
018957,0,1,-1,1,-1
018957,0,2,-1,0,-1
018959,0,0,-1,1,-1
018959,0,1,-1,0,-1
018959,0,2,-1,0,-1
018961,0,0,-1,0,-1
018961,0,1,-1,1,-1
018961,0,2,-1,0,-1
018963,0,0,-1,1,-1
018963,0,1,-1,0,-1
018963,0,2,-1,0,-1
018965,0,0,-1,0,-1
018965,0,1,-1,1,-1
018965,0,2,-1,0,-1
018967,0,0,-1,1,-1
018967,0,1,-1,0,-1
018967,0,2,-1,0,-1
018969,0,0,-1,0,-1
018969,0,1,-1,1,-1
018969,0,2,-1,0,-1
018971,0,0,-1,0,-1
018971,0,1,-1,0,-1
018971,0,2,-1,0,-1
018973,0,0,-1,0,-1
018973,0,1,-1,1,-1
018973,0,2,-1,0,-1
018975,0,0,-1,1,-1
018975,0,1,-1,0,-1
018975,0,2,-1,0,-1
018977,0,0,-1,0,-1
018977,0,1,-1,1,-1
018977,0,2,-1,0,-1
018979,0,0,-1,0,-1
018979,0,1,-1,1,-1
018979,0,2,-1,0,-1
018981,0,0,-1,0,-1
018981,0,1,-1,1,-1
018981,0,2,-1,0,-1
018983,0,0,-1,1,-1
018983,0,1,-1,0,-1
018983,0,2,-1,0,-1
018985,0,0,-1,1,-1
018985,0,1,-1,0,-1
018985,0,2,-1,0,-1
018987,0,0,-1,0,-1
018987,0,1,-1,1,-1
018987,0,2,-1,0,-1
018989,0,0,-1,0,-1
018989,0,1,-1,1,-1
018989,0,2,-1,0,-1
018991,0,0,-1,0,-1
018991,0,1,-1,1,-1
018991,0,2,-1,0,-1
018993,0,0,-1,0,-1
018993,0,1,-1,1,-1
018993,0,2,-1,0,-1
018997,0,0,-1,0,-1
018997,0,1,-1,0,-1
018997,0,2,-1,0,-1
018999,0,0,-1,1,-1
018999,0,1,-1,0,-1
018999,0,2,-1,0,-1
019001,0,0,-1,0,-1
019001,0,1,-1,0,-1
019001,0,2,-1,0,-1
019003,0,0,-1,0,-1
019003,0,1,-1,1,-1
019003,0,2,-1,0,-1
019005,0,0,-1,0,-1
019005,0,1,-1,0,-1
019005,0,2,-1,0,-1
019007,0,0,-1,0,-1
019007,0,1,-1,1,-1
019007,0,2,-1,0,-1
019009,0,0,-1,1,-1
019009,0,1,-1,0,-1
019009,0,2,-1,0,-1
019011,0,0,-1,1,-1
019011,0,1,-1,0,-1
019011,0,2,-1,0,-1
019013,0,0,-1,1,-1
019013,0,1,-1,0,-1
019013,0,2,-1,0,-1
019015,0,0,-1,0,-1
019015,0,1,-1,1,-1
019015,0,2,-1,0,-1
019017,0,0,-1,0,-1
019017,0,1,-1,1,-1
019017,0,2,-1,0,-1
019019,0,0,-1,1,-1
019019,0,1,-1,0,-1
019019,0,2,-1,0,-1
019021,0,0,-1,0,-1
019021,0,1,-1,0,-1
019021,0,2,-1,0,-1
019023,0,0,-1,0,-1
019023,0,1,-1,1,-1
019023,0,2,-1,0,-1
019025,0,0,-1,1,-1
019025,0,1,-1,0,-1
019025,0,2,-1,0,-1
019027,0,0,-1,0,-1
019027,0,1,-1,1,-1
019027,0,2,-1,0,-1
019029,0,0,-1,1,-1
019029,0,1,-1,0,-1
019029,0,2,-1,0,-1
019031,0,0,-1,0,-1
019031,0,1,-1,1,-1
019031,0,2,-1,0,-1
019033,0,0,-1,1,-1
019033,0,1,-1,0,-1
019033,0,2,-1,0,-1
019035,0,0,-1,0,-1
019035,0,1,-1,1,-1
019035,0,2,-1,0,-1
019037,0,0,-1,0,-1
019037,0,1,-1,1,-1
019037,0,2,-1,0,-1
019039,0,0,-1,1,-1
019039,0,1,-1,0,-1
019039,0,2,-1,0,-1
019041,0,0,-1,0,-1
019041,0,1,-1,1,-1
019041,0,2,-1,0,-1
019043,0,0,-1,0,-1
019043,0,1,-1,1,-1
019043,0,2,-1,0,-1
019045,0,0,-1,1,-1
019045,0,1,-1,0,-1
019045,0,2,-1,0,-1
019047,0,0,-1,0,-1
019047,0,1,-1,1,-1
019047,0,2,-1,0,-1
019049,0,0,-1,1,-1
019049,0,1,-1,0,-1
019049,0,2,-1,0,-1
019051,0,0,-1,0,-1
019051,0,1,-1,1,-1
019051,0,2,-1,0,-1
019053,0,0,-1,0,-1
019053,0,1,-1,1,-1
019053,0,2,-1,0,-1
019055,0,0,-1,1,-1
019055,0,1,-1,0,-1
019055,0,2,-1,0,-1
019057,0,0,-1,1,-1
019057,0,1,-1,0,-1
019057,0,2,-1,0,-1
019059,0,0,-1,0,-1
019059,0,1,-1,1,-1
019059,0,2,-1,0,-1
019061,0,0,-1,0,-1
019061,0,1,-1,1,-1
019061,0,2,-1,0,-1
019063,0,0,-1,0,-1
019063,0,1,-1,1,-1
019063,0,2,-1,0,-1
019065,0,0,-1,1,-1
019065,0,1,-1,0,-1
019065,0,2,-1,0,-1
019067,0,0,-1,0,-1
019067,0,1,-1,1,-1
019067,0,2,-1,0,-1
019069,0,0,-1,1,-1
019069,0,1,-1,0,-1
019069,0,2,-1,0,-1
019071,0,0,-1,0,-1
019071,0,1,-1,1,-1
019071,0,2,-1,0,-1
019073,0,0,-1,0,-1
019073,0,1,-1,1,-1
019073,0,2,-1,0,-1
019075,0,0,-1,0,-1
019075,0,1,-1,1,-1
019075,0,2,-1,0,-1
019077,0,0,-1,1,-1
019077,0,1,-1,0,-1
019077,0,2,-1,0,-1
019079,0,0,-1,0,-1
019079,0,1,-1,1,-1
019079,0,2,-1,0,-1
019081,0,0,-1,1,-1
019081,0,1,-1,0,-1
019081,0,2,-1,0,-1
019083,0,0,-1,0,-1
019083,0,1,-1,1,-1
019083,0,2,-1,0,-1
019085,0,0,-1,0,-1
019085,0,1,-1,0,-1
019085,0,2,-1,0,-1
019087,0,0,-1,0,-1
019087,0,1,-1,1,-1
019087,0,2,-1,0,-1
019089,0,0,-1,0,-1
019089,0,1,-1,1,-1
019089,0,2,-1,0,-1
019091,0,0,-1,0,-1
019091,0,1,-1,1,-1
019091,0,2,-1,0,-1
019093,0,0,-1,1,-1
019093,0,1,-1,0,-1
019093,0,2,-1,0,-1
019095,0,0,-1,1,-1
019095,0,1,-1,0,-1
019095,0,2,-1,0,-1
019097,0,0,-1,0,-1
019097,0,1,-1,0,-1
019097,0,2,-1,1,-1
019099,0,0,-1,1,-1
019099,0,1,-1,0,-1
019099,0,2,-1,0,-1
019101,0,0,-1,0,-1
019101,0,1,-1,1,-1
019101,0,2,-1,0,-1
019103,0,0,-1,0,-1
019103,0,1,-1,1,-1
019103,0,2,-1,0,-1
019105,0,0,-1,0,-1
019105,0,1,-1,1,-1
019105,0,2,-1,0,-1
019107,0,0,-1,0,-1
019107,0,1,-1,1,-1
019107,0,2,-1,0,-1
019109,0,0,-1,0,-1
019109,0,1,-1,1,-1
019109,0,2,-1,0,-1
019111,0,0,-1,0,-1
019111,0,1,-1,1,-1
019111,0,2,-1,0,-1
019113,0,0,-1,0,-1
019113,0,1,-1,1,-1
019113,0,2,-1,0,-1
019115,0,0,-1,0,-1
019115,0,1,-1,1,-1
019115,0,2,-1,0,-1
019117,0,0,-1,1,-1
019117,0,1,-1,0,-1
019117,0,2,-1,0,-1
019119,0,0,-1,0,-1
019119,0,1,-1,1,-1
019119,0,2,-1,0,-1
019121,0,0,-1,1,-1
019121,0,1,-1,0,-1
019121,0,2,-1,0,-1
019123,0,0,-1,0,-1
019123,0,1,-1,1,-1
019123,0,2,-1,0,-1
019125,0,0,-1,0,-1
019125,0,1,-1,1,-1
019125,0,2,-1,0,-1
019127,0,0,-1,0,-1
019127,0,1,-1,1,-1
019127,0,2,-1,0,-1
019129,0,0,-1,0,-1
019129,0,1,-1,1,-1
019129,0,2,-1,0,-1
019131,0,0,-1,0,-1
019131,0,1,-1,1,-1
019131,0,2,-1,0,-1
019133,0,0,-1,1,-1
019133,0,1,-1,0,-1
019133,0,2,-1,0,-1
019135,0,0,-1,0,-1
019135,0,1,-1,0,-1
019135,0,2,-1,0,-1
019137,0,0,-1,2,-1
019137,0,1,-1,2,-1
019137,0,2,-1,2,-1
019139,0,0,-1,0,-1
019139,0,1,-1,1,-1
019139,0,2,-1,0,-1
019141,0,0,-1,0,-1
019141,0,1,-1,1,-1
019141,0,2,-1,0,-1
019143,0,0,-1,0,-1
019143,0,1,-1,1,-1
019143,0,2,-1,0,-1
019145,0,0,-1,0,-1
019145,0,1,-1,1,-1
019145,0,2,-1,0,-1
019147,0,0,-1,0,-1
019147,0,1,-1,1,-1
019147,0,2,-1,0,-1
019149,0,0,-1,0,-1
019149,0,1,-1,0,-1
019149,0,2,-1,0,-1
019151,0,0,-1,1,-1
019151,0,1,-1,0,-1
019151,0,2,-1,0,-1
019153,0,0,-1,0,-1
019153,0,1,-1,1,-1
019153,0,2,-1,0,-1
019155,0,0,-1,0,-1
019155,0,1,-1,1,-1
019155,0,2,-1,0,-1
019157,0,0,-1,0,-1
019157,0,1,-1,1,-1
019157,0,2,-1,0,-1
019159,0,0,-1,0,-1
019159,0,1,-1,1,-1
019159,0,2,-1,0,-1
019161,0,0,-1,0,-1
019161,0,1,-1,1,-1
019161,0,2,-1,0,-1
019163,0,0,-1,0,-1
019163,0,1,-1,1,-1
019163,0,2,-1,0,-1
019165,0,0,-1,1,-1
019165,0,1,-1,0,-1
019165,0,2,-1,0,-1
019167,0,0,-1,1,-1
019167,0,1,-1,0,-1
019167,0,2,-1,0,-1
019169,0,0,-1,1,-1
019169,0,1,-1,0,-1
019169,0,2,-1,0,-1
019171,0,0,-1,0,-1
019171,0,1,-1,0,-1
019171,0,2,-1,0,-1
019173,0,0,-1,0,-1
019173,0,1,-1,1,-1
019173,0,2,-1,0,-1
019175,0,0,-1,1,-1
019175,0,1,-1,0,-1
019175,0,2,-1,0,-1
019177,0,0,-1,0,-1
019177,0,1,-1,1,-1
019177,0,2,-1,0,-1
019179,0,0,-1,0,-1
019179,0,1,-1,1,-1
019179,0,2,-1,0,-1
019181,0,0,-1,0,-1
019181,0,1,-1,1,-1
019181,0,2,-1,0,-1
019183,0,0,-1,0,-1
019183,0,1,-1,0,-1
019183,0,2,-1,1,-1
019185,0,0,-1,0,-1
019185,0,1,-1,1,-1
019185,0,2,-1,0,-1
019187,0,0,-1,0,-1
019187,0,1,-1,1,-1
019187,0,2,-1,0,-1
019189,0,0,-1,0,-1
019189,0,1,-1,1,-1
019189,0,2,-1,0,-1
019191,0,0,-1,1,-1
019191,0,1,-1,0,-1
019191,0,2,-1,0,-1
019193,0,0,-1,1,-1
019193,0,1,-1,0,-1
019193,0,2,-1,0,-1
019195,0,0,-1,0,-1
019195,0,1,-1,1,-1
019195,0,2,-1,0,-1
019197,0,0,-1,0,-1
019197,0,1,-1,1,-1
019197,0,2,-1,0,-1
019199,0,0,-1,1,-1
019199,0,1,-1,0,-1
019199,0,2,-1,0,-1
019201,0,0,-1,1,-1
019201,0,1,-1,0,-1
019201,0,2,-1,0,-1
019203,0,0,-1,0,-1
019203,0,1,-1,0,-1
019203,0,2,-1,0,-1
019205,0,0,-1,0,-1
019205,0,1,-1,1,-1
019205,0,2,-1,0,-1
019207,0,0,-1,1,-1
019207,0,1,-1,0,-1
019207,0,2,-1,0,-1
019209,0,0,-1,0,-1
019209,0,1,-1,1,-1
019209,0,2,-1,0,-1
019211,0,0,-1,0,-1
019211,0,1,-1,0,-1
019211,0,2,-1,0,-1
019213,0,0,-1,0,-1
019213,0,1,-1,0,-1
019213,0,2,-1,0,-1
019215,0,0,-1,0,-1
019215,0,1,-1,1,-1
019215,0,2,-1,0,-1
019217,0,0,-1,1,-1
019217,0,1,-1,0,-1
019217,0,2,-1,0,-1
019219,0,0,-1,0,-1
019219,0,1,-1,0,-1
019219,0,2,-1,0,-1
019221,0,0,-1,0,-1
019221,0,1,-1,0,-1
019221,0,2,-1,0,-1
019223,0,0,-1,1,-1
019223,0,1,-1,0,-1
019223,0,2,-1,0,-1
019225,0,0,-1,0,-1
019225,0,1,-1,1,-1
019225,0,2,-1,0,-1
019227,0,0,-1,0,-1
019227,0,1,-1,1,-1
019227,0,2,-1,0,-1
019229,0,0,-1,1,-1
019229,0,1,-1,0,-1
019229,0,2,-1,0,-1
019231,0,0,-1,0,-1
019231,0,1,-1,1,-1
019231,0,2,-1,0,-1
019233,0,0,-1,0,-1
019233,0,1,-1,1,-1
019233,0,2,-1,0,-1
019235,0,0,-1,0,-1
019235,0,1,-1,0,-1
019235,0,2,-1,0,-1
019237,0,0,-1,0,-1
019237,0,1,-1,1,-1
