JPGNumber,Race 0 Bubble 0,Race 0 Bubble 1,Race 0 Bubble 2,Race 0 Bubble 3,Race 0 Bubble 4,Race 0 Bubble 5,Race 0 Bubble 6
12765,-1,-1,-1,-1,-1,-1,-1
12767,-1,-1,-1,-1,-1,-1,-1
12769,-1,-1,-1,-1,-1,-1,-1
12771,-1,-1,-1,-1,-1,-1,-1
12773,-1,-1,-1,-1,-1,-1,-1
12775,-1,-1,-1,-1,-1,-1,-1
12777,-1,-1,-1,-1,-1,-1,-1
12779,-1,-1,-1,-1,-1,-1,-1
12781,-1,-1,-1,-1,-1,-1,-1
12783,-1,-1,-1,-1,-1,-1,-1
12785,-1,-1,-1,-1,-1,-1,-1
12787,-1,-1,-1,-1,-1,-1,-1
12789,-1,-1,-1,-1,-1,-1,-1
12791,-1,-1,-1,-1,-1,-1,-1
26411,-1,-1,-1,-1,-1,-1,-1
26413,-1,-1,-1,-1,-1,-1,-1
26415,-1,-1,-1,-1,-1,-1,-1
26417,-1,-1,-1,-1,-1,-1,-1
26419,-1,-1,-1,-1,-1,-1,-1
26421,-1,-1,-1,-1,-1,-1,-1
26423,-1,-1,-1,-1,-1,-1,-1
26425,-1,-1,-1,-1,-1,-1,-1
26427,-1,-1,-1,-1,-1,-1,-1
26429,-1,-1,-1,-1,-1,-1,-1
26431,-1,-1,-1,-1,-1,-1,-1
26433,-1,-1,-1,-1,-1,-1,-1
26435,-1,-1,-1,-1,-1,-1,-1
26437,-1,-1,-1,-1,-1,-1,-1
26439,-1,-1,-1,-1,-1,-1,-1
26441,-1,-1,-1,-1,-1,-1,-1
26443,-1,-1,-1,-1,-1,-1,-1
26445,-1,-1,-1,-1,-1,-1,-1
26447,-1,-1,-1,-1,-1,-1,-1
26449,-1,-1,-1,-1,-1,-1,-1
26451,-1,-1,-1,-1,-1,-1,-1
26453,-1,-1,-1,-1,-1,-1,-1
26455,-1,-1,-1,-1,-1,-1,-1
26457,-1,-1,-1,-1,-1,-1,-1
26459,-1,-1,-1,-1,-1,-1,-1
26461,-1,-1,-1,-1,-1,-1,-1
26463,-1,-1,-1,-1,-1,-1,-1
26465,-1,-1,-1,-1,-1,-1,-1
26467,-1,-1,-1,-1,-1,-1,-1
26469,-1,-1,-1,-1,-1,-1,-1
26471,-1,-1,-1,-1,-1,-1,-1
26473,-1,-1,-1,-1,-1,-1,-1
26475,-1,-1,-1,-1,-1,-1,-1
26477,-1,-1,-1,-1,-1,-1,-1
26479,-1,-1,-1,-1,-1,-1,-1
26481,-1,-1,-1,-1,-1,-1,-1
26483,-1,-1,-1,-1,-1,-1,-1
26485,-1,-1,-1,-1,-1,-1,-1
26487,-1,-1,-1,-1,-1,-1,-1
26489,-1,-1,-1,-1,-1,-1,-1
26491,-1,-1,-1,-1,-1,-1,-1
26493,-1,-1,-1,-1,-1,-1,-1
26495,-1,-1,-1,-1,-1,-1,-1
26497,-1,-1,-1,-1,-1,-1,-1
26499,-1,-1,-1,-1,-1,-1,-1
26501,-1,-1,-1,-1,-1,-1,-1
26503,-1,-1,-1,-1,-1,-1,-1
26505,-1,-1,-1,-1,-1,-1,-1
26507,-1,-1,-1,-1,-1,-1,-1
26509,-1,-1,-1,-1,-1,-1,-1
26511,-1,-1,-1,-1,-1,-1,-1
26513,-1,-1,-1,-1,-1,-1,-1
26515,-1,-1,-1,-1,-1,-1,-1
26517,-1,-1,-1,-1,-1,-1,-1
26519,-1,-1,-1,-1,-1,-1,-1
26521,-1,-1,-1,-1,-1,-1,-1
26523,-1,-1,-1,-1,-1,-1,-1
26525,-1,-1,-1,-1,-1,-1,-1
26527,-1,-1,-1,-1,-1,-1,-1
26529,-1,-1,-1,-1,-1,-1,-1
26531,-1,-1,-1,-1,-1,-1,-1
26533,-1,-1,-1,-1,-1,-1,-1
26535,-1,-1,-1,-1,-1,-1,-1
26537,-1,-1,-1,-1,-1,-1,-1
26539,-1,-1,-1,-1,-1,-1,-1
26541,-1,-1,-1,-1,-1,-1,-1
26543,-1,-1,-1,-1,-1,-1,-1
26545,-1,-1,-1,-1,-1,-1,-1
26547,-1,-1,-1,-1,-1,-1,-1
26549,-1,-1,-1,-1,-1,-1,-1
26551,-1,-1,-1,-1,-1,-1,-1
26553,-1,-1,-1,-1,-1,-1,-1
26555,-1,-1,-1,-1,-1,-1,-1
26557,-1,-1,-1,-1,-1,-1,-1
26559,-1,-1,-1,-1,-1,-1,-1
26561,-1,-1,-1,-1,-1,-1,-1
26563,-1,-1,-1,-1,-1,-1,-1
26565,-1,-1,-1,-1,-1,-1,-1
26567,-1,-1,-1,-1,-1,-1,-1
26569,-1,-1,-1,-1,-1,-1,-1
26571,-1,-1,-1,-1,-1,-1,-1
26573,-1,-1,-1,-1,-1,-1,-1
26575,-1,-1,-1,-1,-1,-1,-1
26577,-1,-1,-1,-1,-1,-1,-1
26579,-1,-1,-1,-1,-1,-1,-1
26581,-1,-1,-1,-1,-1,-1,-1
26583,-1,-1,-1,-1,-1,-1,-1
26585,-1,-1,-1,-1,-1,-1,-1
26587,-1,-1,-1,-1,-1,-1,-1
26589,-1,-1,-1,-1,-1,-1,-1
26591,-1,-1,-1,-1,-1,-1,-1
26593,-1,-1,-1,-1,-1,-1,-1
26595,-1,-1,-1,-1,-1,-1,-1
26597,-1,-1,-1,-1,-1,-1,-1
26599,-1,-1,-1,-1,-1,-1,-1
26601,-1,-1,-1,-1,-1,-1,-1
26603,-1,-1,-1,-1,-1,-1,-1
26605,-1,-1,-1,-1,-1,-1,-1
26607,-1,-1,-1,-1,-1,-1,-1
26609,-1,-1,-1,-1,-1,-1,-1
26611,-1,-1,-1,-1,-1,-1,-1
26613,-1,-1,-1,-1,-1,-1,-1
26615,-1,-1,-1,-1,-1,-1,-1
26617,-1,-1,-1,-1,-1,-1,-1
26619,-1,-1,-1,-1,-1,-1,-1
26621,-1,-1,-1,-1,-1,-1,-1
26623,-1,-1,-1,-1,-1,-1,-1
26625,-1,-1,-1,-1,-1,-1,-1
26627,-1,-1,-1,-1,-1,-1,-1
26629,-1,-1,-1,-1,-1,-1,-1
26631,-1,-1,-1,-1,-1,-1,-1
26633,-1,-1,-1,-1,-1,-1,-1
26635,-1,-1,-1,-1,-1,-1,-1
26637,-1,-1,-1,-1,-1,-1,-1
26639,-1,-1,-1,-1,-1,-1,-1
26641,-1,-1,-1,-1,-1,-1,-1
26643,-1,-1,-1,-1,-1,-1,-1
26645,-1,-1,-1,-1,-1,-1,-1
26647,-1,-1,-1,-1,-1,-1,-1
26649,-1,-1,-1,-1,-1,-1,-1
26651,-1,-1,-1,-1,-1,-1,-1
26653,-1,-1,-1,-1,-1,-1,-1
26655,-1,-1,-1,-1,-1,-1,-1
26657,-1,-1,-1,-1,-1,-1,-1
26659,-1,-1,-1,-1,-1,-1,-1
26661,-1,-1,-1,-1,-1,-1,-1
26663,-1,-1,-1,-1,-1,-1,-1
26665,-1,-1,-1,-1,-1,-1,-1
26667,-1,-1,-1,-1,-1,-1,-1
26669,-1,-1,-1,-1,-1,-1,-1
26671,-1,-1,-1,-1,-1,-1,-1
26673,-1,-1,-1,-1,-1,-1,-1
26675,-1,-1,-1,-1,-1,-1,-1
26677,-1,-1,-1,-1,-1,-1,-1
26679,-1,-1,-1,-1,-1,-1,-1
26681,-1,-1,-1,-1,-1,-1,-1
26683,-1,-1,-1,-1,-1,-1,-1
26685,-1,-1,-1,-1,-1,-1,-1
26687,-1,-1,-1,-1,-1,-1,-1
26689,-1,-1,-1,-1,-1,-1,-1
26691,-1,-1,-1,-1,-1,-1,-1
26693,-1,-1,-1,-1,-1,-1,-1
26695,-1,-1,-1,-1,-1,-1,-1
26697,-1,-1,-1,-1,-1,-1,-1
26699,-1,-1,-1,-1,-1,-1,-1
26701,-1,-1,-1,-1,-1,-1,-1
26703,-1,-1,-1,-1,-1,-1,-1
26705,-1,-1,-1,-1,-1,-1,-1
26707,-1,-1,-1,-1,-1,-1,-1
26709,-1,-1,-1,-1,-1,-1,-1
26711,-1,-1,-1,-1,-1,-1,-1
26713,-1,-1,-1,-1,-1,-1,-1
26715,-1,-1,-1,-1,-1,-1,-1
26717,-1,-1,-1,-1,-1,-1,-1
26719,-1,-1,-1,-1,-1,-1,-1
26721,-1,-1,-1,-1,-1,-1,-1
26723,-1,-1,-1,-1,-1,-1,-1
26725,-1,-1,-1,-1,-1,-1,-1
26727,-1,-1,-1,-1,-1,-1,-1
26729,-1,-1,-1,-1,-1,-1,-1
26731,-1,-1,-1,-1,-1,-1,-1
26733,-1,-1,-1,-1,-1,-1,-1
26735,-1,-1,-1,-1,-1,-1,-1
26737,-1,-1,-1,-1,-1,-1,-1
26739,-1,-1,-1,-1,-1,-1,-1
26741,-1,-1,-1,-1,-1,-1,-1
26743,-1,-1,-1,-1,-1,-1,-1
26745,-1,-1,-1,-1,-1,-1,-1
26747,-1,-1,-1,-1,-1,-1,-1
26749,-1,-1,-1,-1,-1,-1,-1
26751,-1,-1,-1,-1,-1,-1,-1
26753,-1,-1,-1,-1,-1,-1,-1
26755,-1,-1,-1,-1,-1,-1,-1
26757,-1,-1,-1,-1,-1,-1,-1
26759,-1,-1,-1,-1,-1,-1,-1
26761,-1,-1,-1,-1,-1,-1,-1
26763,-1,-1,-1,-1,-1,-1,-1
26765,-1,-1,-1,-1,-1,-1,-1
26767,-1,-1,-1,-1,-1,-1,-1
26769,-1,-1,-1,-1,-1,-1,-1
26771,-1,-1,-1,-1,-1,-1,-1
26773,-1,-1,-1,-1,-1,-1,-1
26775,-1,-1,-1,-1,-1,-1,-1
26777,-1,-1,-1,-1,-1,-1,-1
26779,-1,-1,-1,-1,-1,-1,-1
26781,-1,-1,-1,-1,-1,-1,-1
26783,-1,-1,-1,-1,-1,-1,-1
26785,-1,-1,-1,-1,-1,-1,-1
26787,-1,-1,-1,-1,-1,-1,-1
26789,-1,-1,-1,-1,-1,-1,-1
26791,-1,-1,-1,-1,-1,-1,-1
26793,-1,-1,-1,-1,-1,-1,-1
26795,-1,-1,-1,-1,-1,-1,-1
26797,-1,-1,-1,-1,-1,-1,-1
26799,-1,-1,-1,-1,-1,-1,-1
26801,-1,-1,-1,-1,-1,-1,-1
26803,-1,-1,-1,-1,-1,-1,-1
26805,-1,-1,-1,-1,-1,-1,-1
26807,-1,-1,-1,-1,-1,-1,-1
26809,-1,-1,-1,-1,-1,-1,-1
26811,-1,-1,-1,-1,-1,-1,-1
26813,-1,-1,-1,-1,-1,-1,-1
26815,-1,-1,-1,-1,-1,-1,-1
26817,-1,-1,-1,-1,-1,-1,-1
26819,-1,-1,-1,-1,-1,-1,-1
26821,-1,-1,-1,-1,-1,-1,-1
26823,-1,-1,-1,-1,-1,-1,-1
26825,-1,-1,-1,-1,-1,-1,-1
26827,-1,-1,-1,-1,-1,-1,-1
26829,-1,-1,-1,-1,-1,-1,-1
26831,-1,-1,-1,-1,-1,-1,-1
26833,-1,-1,-1,-1,-1,-1,-1
26835,-1,-1,-1,-1,-1,-1,-1
26837,-1,-1,-1,-1,-1,-1,-1
26839,-1,-1,-1,-1,-1,-1,-1
26841,-1,-1,-1,-1,-1,-1,-1
26843,-1,-1,-1,-1,-1,-1,-1
26845,-1,-1,-1,-1,-1,-1,-1
26847,-1,-1,-1,-1,-1,-1,-1
26849,-1,-1,-1,-1,-1,-1,-1
26851,-1,-1,-1,-1,-1,-1,-1
26853,-1,-1,-1,-1,-1,-1,-1
26855,-1,-1,-1,-1,-1,-1,-1
26857,-1,-1,-1,-1,-1,-1,-1
26859,-1,-1,-1,-1,-1,-1,-1
26861,-1,-1,-1,-1,-1,-1,-1
26863,-1,-1,-1,-1,-1,-1,-1
26865,-1,-1,-1,-1,-1,-1,-1
26867,-1,-1,-1,-1,-1,-1,-1
26869,-1,-1,-1,-1,-1,-1,-1
26871,-1,-1,-1,-1,-1,-1,-1
26873,-1,-1,-1,-1,-1,-1,-1
26875,-1,-1,-1,-1,-1,-1,-1
26877,-1,-1,-1,-1,-1,-1,-1
26879,-1,-1,-1,-1,-1,-1,-1
26881,-1,-1,-1,-1,-1,-1,-1
26883,-1,-1,-1,-1,-1,-1,-1
26885,-1,-1,-1,-1,-1,-1,-1
26887,-1,-1,-1,-1,-1,-1,-1
26889,-1,-1,-1,-1,-1,-1,-1
26891,-1,-1,-1,-1,-1,-1,-1
26893,-1,-1,-1,-1,-1,-1,-1
26895,-1,-1,-1,-1,-1,-1,-1
26897,-1,-1,-1,-1,-1,-1,-1
26899,-1,-1,-1,-1,-1,-1,-1
26901,-1,-1,-1,-1,-1,-1,-1
26903,-1,-1,-1,-1,-1,-1,-1
26905,-1,-1,-1,-1,-1,-1,-1
26907,-1,-1,-1,-1,-1,-1,-1
26909,-1,-1,-1,-1,-1,-1,-1
26911,-1,-1,-1,-1,-1,-1,-1
26913,-1,-1,-1,-1,-1,-1,-1
26915,-1,-1,-1,-1,-1,-1,-1
26917,-1,-1,-1,-1,-1,-1,-1
26919,-1,-1,-1,-1,-1,-1,-1
26921,-1,-1,-1,-1,-1,-1,-1
26923,-1,-1,-1,-1,-1,-1,-1
26925,-1,-1,-1,-1,-1,-1,-1
26927,-1,-1,-1,-1,-1,-1,-1
26929,-1,-1,-1,-1,-1,-1,-1
26931,-1,-1,-1,-1,-1,-1,-1
26933,-1,-1,-1,-1,-1,-1,-1
26935,-1,-1,-1,-1,-1,-1,-1
26937,-1,-1,-1,-1,-1,-1,-1
26939,-1,-1,-1,-1,-1,-1,-1
26941,-1,-1,-1,-1,-1,-1,-1
26943,-1,-1,-1,-1,-1,-1,-1
26945,-1,-1,-1,-1,-1,-1,-1
26947,-1,-1,-1,-1,-1,-1,-1
26949,-1,-1,-1,-1,-1,-1,-1
26951,-1,-1,-1,-1,-1,-1,-1
26953,-1,-1,-1,-1,-1,-1,-1
26955,-1,-1,-1,-1,-1,-1,-1
26957,-1,-1,-1,-1,-1,-1,-1
26959,-1,-1,-1,-1,-1,-1,-1
26961,-1,-1,-1,-1,-1,-1,-1
26963,-1,-1,-1,-1,-1,-1,-1
26965,-1,-1,-1,-1,-1,-1,-1
26967,-1,-1,-1,-1,-1,-1,-1
26969,-1,-1,-1,-1,-1,-1,-1
26971,-1,-1,-1,-1,-1,-1,-1
26973,-1,-1,-1,-1,-1,-1,-1
26975,-1,-1,-1,-1,-1,-1,-1
26977,-1,-1,-1,-1,-1,-1,-1
26979,-1,-1,-1,-1,-1,-1,-1
26981,-1,-1,-1,-1,-1,-1,-1
26983,-1,-1,-1,-1,-1,-1,-1
26985,-1,-1,-1,-1,-1,-1,-1
26987,-1,-1,-1,-1,-1,-1,-1
26989,-1,-1,-1,-1,-1,-1,-1
26991,-1,-1,-1,-1,-1,-1,-1
26993,-1,-1,-1,-1,-1,-1,-1
26995,-1,-1,-1,-1,-1,-1,-1
26997,-1,-1,-1,-1,-1,-1,-1
26999,-1,-1,-1,-1,-1,-1,-1
27001,-1,-1,-1,-1,-1,-1,-1
27003,-1,-1,-1,-1,-1,-1,-1
27005,-1,-1,-1,-1,-1,-1,-1
27007,-1,-1,-1,-1,-1,-1,-1
27009,-1,-1,-1,-1,-1,-1,-1
27011,-1,-1,-1,-1,-1,-1,-1
27013,-1,-1,-1,-1,-1,-1,-1
27015,-1,-1,-1,-1,-1,-1,-1
27017,-1,-1,-1,-1,-1,-1,-1
27019,-1,-1,-1,-1,-1,-1,-1
27021,-1,-1,-1,-1,-1,-1,-1
27023,-1,-1,-1,-1,-1,-1,-1
27025,-1,-1,-1,-1,-1,-1,-1
27027,-1,-1,-1,-1,-1,-1,-1
27029,-1,-1,-1,-1,-1,-1,-1
27031,-1,-1,-1,-1,-1,-1,-1
27033,-1,-1,-1,-1,-1,-1,-1
27035,-1,-1,-1,-1,-1,-1,-1
27037,-1,-1,-1,-1,-1,-1,-1
27039,-1,-1,-1,-1,-1,-1,-1
27041,-1,-1,-1,-1,-1,-1,-1
27043,-1,-1,-1,-1,-1,-1,-1
27045,-1,-1,-1,-1,-1,-1,-1
27047,-1,-1,-1,-1,-1,-1,-1
27049,-1,-1,-1,-1,-1,-1,-1
27051,-1,-1,-1,-1,-1,-1,-1
27053,-1,-1,-1,-1,-1,-1,-1
27055,-1,-1,-1,-1,-1,-1,-1
27057,-1,-1,-1,-1,-1,-1,-1
27059,-1,-1,-1,-1,-1,-1,-1
27061,-1,-1,-1,-1,-1,-1,-1
27063,-1,-1,-1,-1,-1,-1,-1
27065,-1,-1,-1,-1,-1,-1,-1
27067,-1,-1,-1,-1,-1,-1,-1
27069,-1,-1,-1,-1,-1,-1,-1
27071,-1,-1,-1,-1,-1,-1,-1
27073,-1,-1,-1,-1,-1,-1,-1
27075,-1,-1,-1,-1,-1,-1,-1
27077,-1,-1,-1,-1,-1,-1,-1
27079,-1,-1,-1,-1,-1,-1,-1
27081,-1,-1,-1,-1,-1,-1,-1
27083,-1,-1,-1,-1,-1,-1,-1
27085,-1,-1,-1,-1,-1,-1,-1
27087,-1,-1,-1,-1,-1,-1,-1
27089,-1,-1,-1,-1,-1,-1,-1
27091,-1,-1,-1,-1,-1,-1,-1
27093,-1,-1,-1,-1,-1,-1,-1
27095,-1,-1,-1,-1,-1,-1,-1
27097,-1,-1,-1,-1,-1,-1,-1
27099,-1,-1,-1,-1,-1,-1,-1
27101,-1,-1,-1,-1,-1,-1,-1
27103,-1,-1,-1,-1,-1,-1,-1
27105,-1,-1,-1,-1,-1,-1,-1
27107,-1,-1,-1,-1,-1,-1,-1
27109,-1,-1,-1,-1,-1,-1,-1
27111,-1,-1,-1,-1,-1,-1,-1
27113,-1,-1,-1,-1,-1,-1,-1
27115,-1,-1,-1,-1,-1,-1,-1
27117,-1,-1,-1,-1,-1,-1,-1
27119,-1,-1,-1,-1,-1,-1,-1
27121,-1,-1,-1,-1,-1,-1,-1
27123,-1,-1,-1,-1,-1,-1,-1
27125,-1,-1,-1,-1,-1,-1,-1
27127,-1,-1,-1,-1,-1,-1,-1
27129,-1,-1,-1,-1,-1,-1,-1
27131,-1,-1,-1,-1,-1,-1,-1
27133,-1,-1,-1,-1,-1,-1,-1
27135,-1,-1,-1,-1,-1,-1,-1
27137,-1,-1,-1,-1,-1,-1,-1
27139,-1,-1,-1,-1,-1,-1,-1
27141,-1,-1,-1,-1,-1,-1,-1
27143,-1,-1,-1,-1,-1,-1,-1
27145,-1,-1,-1,-1,-1,-1,-1
27147,-1,-1,-1,-1,-1,-1,-1
27149,-1,-1,-1,-1,-1,-1,-1
27151,-1,-1,-1,-1,-1,-1,-1
27153,-1,-1,-1,-1,-1,-1,-1
27155,-1,-1,-1,-1,-1,-1,-1
27157,-1,-1,-1,-1,-1,-1,-1
27159,-1,-1,-1,-1,-1,-1,-1
27161,-1,-1,-1,-1,-1,-1,-1
27163,-1,-1,-1,-1,-1,-1,-1
27165,-1,-1,-1,-1,-1,-1,-1
27167,-1,-1,-1,-1,-1,-1,-1
27169,-1,-1,-1,-1,-1,-1,-1
27171,-1,-1,-1,-1,-1,-1,-1
27173,-1,-1,-1,-1,-1,-1,-1
27175,-1,-1,-1,-1,-1,-1,-1
27177,-1,-1,-1,-1,-1,-1,-1
27179,-1,-1,-1,-1,-1,-1,-1
27181,-1,-1,-1,-1,-1,-1,-1
27183,-1,-1,-1,-1,-1,-1,-1
27185,-1,-1,-1,-1,-1,-1,-1
27187,-1,-1,-1,-1,-1,-1,-1
27189,-1,-1,-1,-1,-1,-1,-1
27191,-1,-1,-1,-1,-1,-1,-1
27193,-1,-1,-1,-1,-1,-1,-1
27195,-1,-1,-1,-1,-1,-1,-1
27197,-1,-1,-1,-1,-1,-1,-1
27199,-1,-1,-1,-1,-1,-1,-1
27201,-1,-1,-1,-1,-1,-1,-1
27203,-1,-1,-1,-1,-1,-1,-1
27205,-1,-1,-1,-1,-1,-1,-1
27207,-1,-1,-1,-1,-1,-1,-1
27209,-1,-1,-1,-1,-1,-1,-1
27211,-1,-1,-1,-1,-1,-1,-1
27213,-1,-1,-1,-1,-1,-1,-1
27215,-1,-1,-1,-1,-1,-1,-1
27217,-1,-1,-1,-1,-1,-1,-1
27219,-1,-1,-1,-1,-1,-1,-1
27221,-1,-1,-1,-1,-1,-1,-1
27223,-1,-1,-1,-1,-1,-1,-1
27225,-1,-1,-1,-1,-1,-1,-1
27227,-1,-1,-1,-1,-1,-1,-1
27229,-1,-1,-1,-1,-1,-1,-1
27231,-1,-1,-1,-1,-1,-1,-1
27233,-1,-1,-1,-1,-1,-1,-1
27235,-1,-1,-1,-1,-1,-1,-1
27237,-1,-1,-1,-1,-1,-1,-1
27239,-1,-1,-1,-1,-1,-1,-1
27241,-1,-1,-1,-1,-1,-1,-1
27243,-1,-1,-1,-1,-1,-1,-1
27245,-1,-1,-1,-1,-1,-1,-1
27247,-1,-1,-1,-1,-1,-1,-1
27249,-1,-1,-1,-1,-1,-1,-1
27251,-1,-1,-1,-1,-1,-1,-1
27253,-1,-1,-1,-1,-1,-1,-1
27255,-1,-1,-1,-1,-1,-1,-1
27257,-1,-1,-1,-1,-1,-1,-1
27259,-1,-1,-1,-1,-1,-1,-1
27261,-1,-1,-1,-1,-1,-1,-1
27263,-1,-1,-1,-1,-1,-1,-1
27265,-1,-1,-1,-1,-1,-1,-1
27267,-1,-1,-1,-1,-1,-1,-1
27269,-1,-1,-1,-1,-1,-1,-1
27271,-1,-1,-1,-1,-1,-1,-1
27273,-1,-1,-1,-1,-1,-1,-1
27275,-1,-1,-1,-1,-1,-1,-1
27277,-1,-1,-1,-1,-1,-1,-1
27279,-1,-1,-1,-1,-1,-1,-1
27281,-1,-1,-1,-1,-1,-1,-1
27283,-1,-1,-1,-1,-1,-1,-1
27285,-1,-1,-1,-1,-1,-1,-1
27287,-1,-1,-1,-1,-1,-1,-1
27289,-1,-1,-1,-1,-1,-1,-1
27291,-1,-1,-1,-1,-1,-1,-1
27293,-1,-1,-1,-1,-1,-1,-1
27295,-1,-1,-1,-1,-1,-1,-1
27297,-1,-1,-1,-1,-1,-1,-1
27299,-1,-1,-1,-1,-1,-1,-1
27301,-1,-1,-1,-1,-1,-1,-1
27303,-1,-1,-1,-1,-1,-1,-1
27305,-1,-1,-1,-1,-1,-1,-1
27307,-1,-1,-1,-1,-1,-1,-1
27309,-1,-1,-1,-1,-1,-1,-1
27311,-1,-1,-1,-1,-1,-1,-1
27313,-1,-1,-1,-1,-1,-1,-1
27315,-1,-1,-1,-1,-1,-1,-1
27317,-1,-1,-1,-1,-1,-1,-1
27319,-1,-1,-1,-1,-1,-1,-1
27321,-1,-1,-1,-1,-1,-1,-1
27323,-1,-1,-1,-1,-1,-1,-1
27325,-1,-1,-1,-1,-1,-1,-1
27327,-1,-1,-1,-1,-1,-1,-1
27329,-1,-1,-1,-1,-1,-1,-1
27331,-1,-1,-1,-1,-1,-1,-1
27333,-1,-1,-1,-1,-1,-1,-1
27335,-1,-1,-1,-1,-1,-1,-1
27337,-1,-1,-1,-1,-1,-1,-1
27339,-1,-1,-1,-1,-1,-1,-1
27341,-1,-1,-1,-1,-1,-1,-1
27343,-1,-1,-1,-1,-1,-1,-1
27345,-1,-1,-1,-1,-1,-1,-1
27347,-1,-1,-1,-1,-1,-1,-1
27349,-1,-1,-1,-1,-1,-1,-1
27351,-1,-1,-1,-1,-1,-1,-1
27353,-1,-1,-1,-1,-1,-1,-1
27355,-1,-1,-1,-1,-1,-1,-1
27357,-1,-1,-1,-1,-1,-1,-1
27967,-1,-1,-1,-1,-1,-1,-1
27969,-1,-1,-1,-1,-1,-1,-1
27971,-1,-1,-1,-1,-1,-1,-1
27973,-1,-1,-1,-1,-1,-1,-1
27975,-1,-1,-1,-1,-1,-1,-1
27977,-1,-1,-1,-1,-1,-1,-1
27979,-1,-1,-1,-1,-1,-1,-1
27981,-1,-1,-1,-1,-1,-1,-1
27983,-1,-1,-1,-1,-1,-1,-1
27985,-1,-1,-1,-1,-1,-1,-1
27987,-1,-1,-1,-1,-1,-1,-1
27989,-1,-1,-1,-1,-1,-1,-1
27991,-1,-1,-1,-1,-1,-1,-1
27993,-1,-1,-1,-1,-1,-1,-1
27995,-1,-1,-1,-1,-1,-1,-1
27997,-1,-1,-1,-1,-1,-1,-1
27999,-1,-1,-1,-1,-1,-1,-1
28001,-1,-1,-1,-1,-1,-1,-1
28003,-1,-1,-1,-1,-1,-1,-1
28005,-1,-1,-1,-1,-1,-1,-1
28007,-1,-1,-1,-1,-1,-1,-1
28009,-1,-1,-1,-1,-1,-1,-1
28011,-1,-1,-1,-1,-1,-1,-1
28013,-1,-1,-1,-1,-1,-1,-1
28015,-1,-1,-1,-1,-1,-1,-1
28017,-1,-1,-1,-1,-1,-1,-1
28019,-1,-1,-1,-1,-1,-1,-1
28021,-1,-1,-1,-1,-1,-1,-1
28023,-1,-1,-1,-1,-1,-1,-1
28025,-1,-1,-1,-1,-1,-1,-1
28027,-1,-1,-1,-1,-1,-1,-1
28029,-1,-1,-1,-1,-1,-1,-1
28031,-1,-1,-1,-1,-1,-1,-1
28033,-1,-1,-1,-1,-1,-1,-1
28035,-1,-1,-1,-1,-1,-1,-1
28037,-1,-1,-1,-1,-1,-1,-1
28039,-1,-1,-1,-1,-1,-1,-1
28041,-1,-1,-1,-1,-1,-1,-1
28043,-1,-1,-1,-1,-1,-1,-1
28045,-1,-1,-1,-1,-1,-1,-1
28047,-1,-1,-1,-1,-1,-1,-1
28049,-1,-1,-1,-1,-1,-1,-1
28051,-1,-1,-1,-1,-1,-1,-1
28053,-1,-1,-1,-1,-1,-1,-1
28055,-1,-1,-1,-1,-1,-1,-1
28057,-1,-1,-1,-1,-1,-1,-1
28059,-1,-1,-1,-1,-1,-1,-1
28061,-1,-1,-1,-1,-1,-1,-1
28063,-1,-1,-1,-1,-1,-1,-1
28065,-1,-1,-1,-1,-1,-1,-1
28067,-1,-1,-1,-1,-1,-1,-1
28069,-1,-1,-1,-1,-1,-1,-1
28071,-1,-1,-1,-1,-1,-1,-1
28073,-1,-1,-1,-1,-1,-1,-1
28075,-1,-1,-1,-1,-1,-1,-1
28077,-1,-1,-1,-1,-1,-1,-1
28079,-1,-1,-1,-1,-1,-1,-1
28081,-1,-1,-1,-1,-1,-1,-1
28083,-1,-1,-1,-1,-1,-1,-1
28085,-1,-1,-1,-1,-1,-1,-1
28087,-1,-1,-1,-1,-1,-1,-1
28089,-1,-1,-1,-1,-1,-1,-1
28091,-1,-1,-1,-1,-1,-1,-1
28093,-1,-1,-1,-1,-1,-1,-1
28095,-1,-1,-1,-1,-1,-1,-1
28097,-1,-1,-1,-1,-1,-1,-1
28099,-1,-1,-1,-1,-1,-1,-1
28101,-1,-1,-1,-1,-1,-1,-1
28103,-1,-1,-1,-1,-1,-1,-1
28105,-1,-1,-1,-1,-1,-1,-1
28107,-1,-1,-1,-1,-1,-1,-1
28109,-1,-1,-1,-1,-1,-1,-1
28111,-1,-1,-1,-1,-1,-1,-1
28113,-1,-1,-1,-1,-1,-1,-1
28115,-1,-1,-1,-1,-1,-1,-1
28117,-1,-1,-1,-1,-1,-1,-1
28119,-1,-1,-1,-1,-1,-1,-1
28121,-1,-1,-1,-1,-1,-1,-1
28123,-1,-1,-1,-1,-1,-1,-1
28125,-1,-1,-1,-1,-1,-1,-1
28127,-1,-1,-1,-1,-1,-1,-1
28129,-1,-1,-1,-1,-1,-1,-1
28131,-1,-1,-1,-1,-1,-1,-1
28133,-1,-1,-1,-1,-1,-1,-1
28135,-1,-1,-1,-1,-1,-1,-1
28137,-1,-1,-1,-1,-1,-1,-1
28139,-1,-1,-1,-1,-1,-1,-1
28141,-1,-1,-1,-1,-1,-1,-1
28143,-1,-1,-1,-1,-1,-1,-1
28145,-1,-1,-1,-1,-1,-1,-1
28147,-1,-1,-1,-1,-1,-1,-1
